
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
2020-01-14;51.768,55;4288201012912;54.210,27;5367325349572;55.066,16;6268251837490;53.573,14;1271823582624;50.334,29;529790184040;54.134,62;4472957788965;55.675,89;13094373038
2020-01-15;51.438,73;4443448129820;53.888,62;5523535820256;54.722,65;6493861245407;53.254,79;1327853977510;50.026,78;547246543224;53.827,40;4542695721641;55.298,60;14697970869
2020-01-16;51.285,18;4562486659064;53.737,15;5627715893096;54.591,64;6718414738944;53.113,55;1387401191255;49.893,38;552993175237;53.669,94;4574596136750;55.130,64;15007762212
2020-01-17;51.515,32;4636147350633;53.957,08;5685910514381;54.793,67;6905539096666;53.328,30;1421589116365;50.101,00;559318004932;53.886,90;4616533946220;55.361,59;15201539772
2020-01-18;51.515,32;4636147350633;53.957,08;5685910514381;54.793,67;6905539096666;53.328,30;1421589116365;50.101,00;559318004932;53.886,90;4616533946220;55.361,59;15201539772
2020-01-19;51.515,32;4636147350633;53.957,08;5685910514381;54.793,67;6905539096666;53.328,30;1421589116365;50.101,00;559318004932;53.886,90;4616533946220;55.361,59;15201539772
2020-01-20;51.582,21;4665254049725;54.006,72;5709364886852;54.854,54;6945560518433;53.391,41;1431818851098;50.153,55;561790315931;53.951,60;4632590234378;55.401,26;15345509929
2020-01-21;51.469,33;4674035779693;53.890,77;5708827861537;54.754,41;6949742406915;53.269,56;1431905159342;50.047,31;561338940257;53.845,37;4627680981677;55.277,49;15463538798
2020-01-22;50.930,92;4476278207311;53.351,36;5501065724057;54.217,22;6657209354289;52.746,15;1349650014631;49.537,63;544728269034;53.309,68;4530007068183;54.702,93;14702145670
2020-01-23;51.103,82;4408476703479;53.524,70;5428271637327;54.399,40;6476880180789;52.882,34;1304866591201;49.720,39;540606912666;53.496,93;4492773450574;54.845,02;14420064972
2020-01-24;50.807,19;4330871404278;53.217,36;5353900555171;54.086,38;6298319749458;52.576,88;1277268180982;49.430,87;533701482972;53.176,62;4443837668187;54.534,73;14065542245
2020-01-25;50.807,19;4330871404278;53.217,36;5353900555171;54.086,38;6298319749458;52.576,88;1277268180982;49.430,87;533701482972;53.176,62;4443837668187;54.534,73;14065542245
2020-01-26;50.807,19;4330871404278;53.217,36;5353900555171;54.086,38;6298319749458;52.576,88;1277268180982;49.430,87;533701482972;53.176,62;4443837668187;54.534,73;14065542245
2020-01-27;50.960,85;4315819195695;53.398,10;5344172119954;54.276,28;6276633404496;52.739,65;1269852054061;49.584,00;533384945849;53.350,19;4446701628602;54.619,56;13989085917
2020-01-28;50.723,55;4288702948989;53.179,43;5315894004044;54.074,48;6243888172801;52.480,86;1261709893619;49.373,35;530819928395;53.119,48;4425644515803;54.527,37;14018308168
2020-01-29;50.938,87;4297464480277;53.392,58;5331688656548;54.281,00;6256544632243;52.698,77;1264428237664;49.562,99;532294136648;53.343,11;4440301718931;54.662,84;14023763172
2020-01-30;50.862,48;4277824697255;53.311,36;5318656630618;54.184,24;6231093507467;52.641,21;1261312684156;49.480,23;531087765341;53.252,78;4430129145568;54.534,41;13870917869
2020-01-31;50.977,64;4245763069506;53.452,83;5280989138307;54.344,44;6200217546052;52.758,89;1257485689465;49.595,30;529778518521;53.342,46;4416531889719;54.747,92;13825153025
2020-02-01;50.977,64;4245763069506;53.452,83;5280989138307;54.344,44;6200217546052;52.758,89;1257485689465;49.595,30;529778518521;53.342,46;4416531889719;54.747,92;13825153025
2020-02-02;50.977,64;4245763069506;53.452,83;5280989138307;54.344,44;6200217546052;52.758,89;1257485689465;49.595,30;529778518521;53.342,46;4416531889719;54.747,92;13825153025
2020-02-03;50.714,85;4211086358048;53.192,11;5245426497725;54.068,24;6148079588265;52.487,45;1247790704621;49.353,81;533452184443;53.084,33;4385942540584;54.467,12;14588438075
2020-02-04;50.192,86;4165996450247;52.641,97;5188694378295;53.486,40;6079209767477;51.938,79;1234564942688;48.840,62;527748376467;52.535,58;4338937284073;53.890,46;14414084284
2020-02-05;50.478,71;4186831796888;52.925,80;5213914840570;53.781,43;6108921547925;52.243,32;1241654630551;49.106,45;530512332482;52.822,52;4361808517070;54.156,32;14504814105
2020-02-06;50.579,94;4193565887916;53.031,94;5225809284231;53.878,71;6117658898940;52.354,54;1243915180589;49.223,37;531799994028;52.944,47;4373058173921;54.298,28;14789169451
2020-02-07;50.883,03;4214629339535;53.349,26;5253183120061;54.190,96;6146297163876;52.703,52;1250612395416;49.502,71;534935068759;53.257,54;4396357649765;54.643,05;14887213513
2020-02-08;50.883,03;4214629339535;53.349,26;5253183120061;54.190,96;6146297163876;52.703,52;1250612395416;49.502,71;534935068759;53.257,54;4396357649765;54.643,05;14887213513
2020-02-09;50.883,03;4214629339535;53.349,26;5253183120061;54.190,96;6146297163876;52.703,52;1250612395416;49.502,71;534935068759;53.257,54;4396357649765;54.643,05;14887213513
2020-02-10;51.016,33;4227497769955;53.482,92;5273179830760;54.318,81;6163206936784;52.822,52;1255371232669;49.620,12;536518859560;53.384,34;4409525982618;54.809,82;14969809771
2020-02-11;51.254,78;4249290165399;53.707,85;5297876677575;54.575,28;6199593312658;53.033,39;1262258124777;49.831,08;539128406177;53.605,60;4431111381818;55.048,94;15049320602
2020-02-12;51.470,38;4280327846492;53.924,76;5321464598719;54.798,15;6234857859495;53.236,46;1268778994599;50.036,41;541550264042;53.834,62;4453637955474;55.234,40;15139101261
2020-02-13;51.559,53;4294350630120;54.017,76;5334569236553;54.892,48;6254021825821;53.330,03;1272814506477;50.115,77;542947112366;53.934,03;4465786785974;55.312,00;15188581388
2020-02-14;51.756,85;4343010875449;54.236,41;5369241845320;55.118,57;6312652859573;53.544,46;1283057802825;50.313,43;545802556317;54.148,02;4491180352761;55.506,78;15402695224
2020-02-15;51.756,85;4343010875449;54.236,41;5369241845320;55.118,57;6312652859573;53.544,46;1283057802825;50.313,43;545802556317;54.148,02;4491180352761;55.506,78;15402695224
2020-02-16;51.756,85;4343010875449;54.236,41;5369241845320;55.118,57;6312652859573;53.544,46;1283057802825;50.313,43;545802556317;54.148,02;4491180352761;55.506,78;15402695224
2020-02-17;51.653,69;4359064921898;54.123,34;5354977403478;55.009,06;6319692711559;53.416,71;1282680139434;50.204,41;549865818350;54.026,91;4484518818690;55.343,00;16386120420
2020-02-18;51.618,47;4362244285485;54.087,00;5358008633764;54.970,09;6324371051652;53.370,50;1282961793912;50.166,28;549769489239;53.998,27;4483545839031;55.340,66;16428395587
2020-02-19;51.502,67;4354620370398;53.957,58;5347174890621;54.841,67;6317810071123;53.226,96;1280299770110;50.055,14;548723858551;53.860,41;4471634240134;55.192,75;16428804556
2020-02-20;51.645,28;4368411310462;54.114,72;5363597262334;55.002,99;6338447517296;53.390,30;1284508332026;50.192,84;550395100487;54.015,91;4485710722855;55.357,17;16484120071
2020-02-21;51.813,40;4388568089621;54.289,72;5390943620858;55.206,44;6366703404619;53.548,16;1289598061641;50.359,10;552398800486;54.183,82;4501905323011;55.501,06;16533589004
2020-02-22;51.813,40;4388568089621;54.289,72;5390943620858;55.206,44;6366703404619;53.548,16;1289598061641;50.359,10;552398800486;54.183,82;4501905323011;55.501,06;16533589004
2020-02-23;51.813,40;4388568089621;54.289,72;5390943620858;55.206,44;6366703404619;53.548,16;1289598061641;50.359,10;552398800486;54.183,82;4501905323011;55.501,06;16533589004
2020-02-24;51.823,21;4390934919547;54.304,53;5397552372598;55.248,47;6376895147890;53.535,41;1290772065320;50.385,04;552927476786;54.207,49;4506554647694;55.492,11;16563153967
2020-02-25;50.711,80;4306162104514;53.145,00;5286422874431;54.093,05;6247647929290;52.379,19;1263520853582;49.308,36;541406209028;53.065,26;4413559937135;54.321,27;16175673970
2020-02-26;50.179,55;4278076538580;52.600,19;5233730439781;53.534,98;6185467054224;51.831,75;1250577816833;48.804,83;536056874534;52.527,55;4369460953369;53.713,41;16049341455
2020-02-27;49.784,34;4251884367001;52.150,58;5190818455183;53.052,00;6130409862786;51.351,44;1239768240146;48.378,69;531415962125;52.092,73;4334029089997;53.428,36;15878511954
2020-02-28;48.948,36;4154769009921;51.259,35;5070480118492;52.165,07;5974284459766;50.441,77;1212582782907;47.585,30;520449216244;51.231,92;4243872493833;52.623,85;15553410119
2020-02-29;48.948,36;4154769009921;51.259,35;5070480118492;52.165,07;5974284459766;50.441,77;1212582782907;47.585,30;520449216244;51.231,92;4243872493833;52.623,85;15553410119
2020-03-01;48.948,36;4154769009921;51.259,35;5070480118492;52.165,07;5974284459766;50.441,77;1212582782907;47.585,30;520449216244;51.231,92;4243872493833;52.623,85;15553410119
2020-03-02;48.307,16;4091784726369;50.540,10;4989491151961;51.444,84;5878673296820;49.711,00;1190544497994;46.945,28;520217277463;50.480,51;4177001084217;52.003,31;15844023935
2020-03-03;49.059,72;4133325744756;51.275,32;5054191502892;52.271,55;5968308913837;50.467,42;1207282720121;47.626,94;527328917597;51.246,43;4239003479280;52.644,72;16053937729
2020-03-04;48.875,99;4106136563175;51.118,17;5036883654617;52.098,72;5932171417744;50.264,40;1200378428334;47.467,55;524833246163;51.112,78;4226457226540;52.272,19;15913773355
2020-03-05;49.505,93;4119250469182;51.762,97;5072931530323;52.751,96;5969909006309;50.955,05;1212693753009;48.078,37;530946157139;51.731,80;4267345372885;53.020,87;15897109138
2020-03-06;49.443,34;4097944945029;51.722,26;5045057781904;52.731,21;5948053683724;50.863,98;1207498865662;48.037,43;529969740349;51.666,05;4254543321796;53.049,78;15873001748
2020-03-07;49.443,34;4097944945029;51.722,26;5045057781904;52.731,21;5948053683724;50.863,98;1207498865662;48.037,43;529969740349;51.666,05;4254543321796;53.049,78;15873001748
2020-03-08;49.443,34;4097944945029;51.722,26;5045057781904;52.731,21;5948053683724;50.863,98;1207498865662;48.037,43;529969740349;51.666,05;4254543321796;53.049,78;15873001748
2020-03-09;48.704,83;4019591837696;50.926,72;4944207304777;51.912,21;5824650324948;50.021,91;1180000409614;47.316,63;520630992755;50.861,97;4178091958560;52.413,85;15773209341
2020-03-10;46.607,24;3834541672535;48.880,52;4731400465673;49.800,91;5556013146052;47.854,16;1124349935849;45.395,55;498805734402;48.763,40;3996726382244;50.415,03;15015924715
2020-03-11;47.089,79;3874278017935;49.240,04;4760055926888;50.215,53;5600473626500;48.269,09;1133725544161;45.729,93;502272398838;49.082,71;4020384885033;50.532,03;14928169614
2020-03-12;45.891,00;3773525363551;48.062,26;4644271044440;49.011,91;5453392721575;47.051,07;1104772223530;44.600,07;489523776269;47.918,83;3923840447705;49.333,88;14719692339
2020-03-13;43.069,21;3499491942119;45.282,25;4360063174693;46.147,14;5121292069796;44.150,72;1032497469754;41.975,61;459789359685;45.047,28;3679372119811;46.660,43;13652761437
2020-03-14;43.069,21;3499491942119;45.282,25;4360063174693;46.147,14;5121292069796;44.150,72;1032497469754;41.975,61;459789359685;45.047,28;3679372119811;46.660,43;13652761437
2020-03-15;43.069,21;3499491942119;45.282,25;4360063174693;46.147,14;5121292069796;44.150,72;1032497469754;41.975,61;459789359685;45.047,28;3679372119811;46.660,43;13652761437
2020-03-16;43.696,45;3538069889537;45.750,27;4384020065316;46.650,46;5156786796528;44.734,33;1043336079346;42.455,57;467999073454;45.556,69;3716572850622;46.865,74;14004360048
2020-03-17;40.648,20;3267818450218;42.722,44;4078916151941;43.673,00;4808403258451;41.532,84;965968605346;39.584,60;436168457424;42.609,28;3467932203433;44.054,39;12974803646
2020-03-18;40.941,82;3253205587783;43.019,65;4070551154838;43.922,58;4792153762594;41.880,49;960972968899;39.879,95;436815402890;42.814,07;3456829196066;44.254,40;12689638094
2020-03-19;39.161,85;3084288608918;41.237,32;3874172242612;42.102,74;4568204379669;40.071,44;909418664975;38.185,15;416240591383;40.962,97;3286229241208;42.343,67;12068369890
2020-03-20;38.903,23;3007039052195;40.896,60;3784863752684;41.862,28;4497220365536;39.792,00;882541434279;37.868,88;410006154027;40.685,36;3232057466248;41.901,25;11920578678
2020-03-21;38.903,23;3007039052195;40.896,60;3784863752684;41.862,28;4497220365536;39.792,00;882541434279;37.868,88;410006154027;40.685,36;3232057466248;41.901,25;11920578678
2020-03-22;38.903,23;3007039052195;40.896,60;3784863752684;41.862,28;4497220365536;39.792,00;882541434279;37.868,88;410006154027;40.685,36;3232057466248;41.901,25;11920578678
2020-03-23;38.846,47;2946808185805;40.810,76;3709235900804;41.785,52;4410487149341;39.721,57;871135989165;37.829,44;406585802886;40.655,05;3206713108797;41.681,57;11773110901
2020-03-24;38.008,16;2847342274025;39.926,67;3590401535759;40.851,66;4218896370141;38.767,90;840226128689;36.971,76;394921674023;39.741,05;3112183706061;40.915,86;11138955337
2020-03-25;39.053,27;2858311400031;41.016,87;3634052333657;41.986,26;4253219149169;39.854,20;842837297338;38.053,52;402427624683;40.867,29;3156572064085;41.770,77;10906247025
2020-03-26;39.979,01;2851420863978;41.962,35;3661713900099;42.938,38;4288477830885;40.835,22;847241472222;38.993,62;408300223369;41.919,08;3204284436782;43.072,72;10768208204
2020-03-27;40.977,76;2836052223429;43.028,30;3685744493815;43.911,17;4296137139267;41.986,86;851697770337;40.025,52;414829056621;43.030,62;3239245265031;44.235,96;10538034426
2020-03-28;40.977,76;2836052223429;43.028,30;3685744493815;43.911,17;4296137139267;41.986,86;851697770337;40.025,52;414829056621;43.030,62;3239245265031;44.235,96;10538034426
2020-03-29;40.977,76;2836052223429;43.028,30;3685744493815;43.911,17;4296137139267;41.986,86;851697770337;40.025,52;414829056621;43.030,62;3239245265031;44.235,96;10538034426
2020-03-30;40.246,21;2929171579708;42.309,23;3796035093348;43.245,31;4446974771194;41.240,51;879400222996;39.402,62;422326438499;42.324,43;3267196663568;43.462,32;10904711479
2020-03-31;40.990,80;3067831243792;42.977,25;3909920197724;43.924,53;4721327153581;41.989,52;937449770817;40.014,21;432469799233;42.974,21;3337125329967;44.139,62;11602032503
2020-04-01;41.443,24;3109965201918;43.432,15;3979851854476;44.335,42;4865828984615;42.400,76;990546466349;40.453,24;440172798440;43.495,08;3377897374498;44.591,25;12385557524
2020-04-02;41.016,22;3079985754583;42.905,01;3940776012344;43.820,85;4824808401612;41.827,31;981552834209;39.989,37;435316394423;42.950,46;3338102226292;43.952,52;12789625941
2020-04-03;41.419,54;3101997664781;43.301,82;3965401570062;44.226,75;4866639889578;42.210,24;990089384054;40.352,06;438969043530;43.356,44;3365418792452;44.403,53;12979300975
2020-04-04;41.419,54;3101997664781;43.301,82;3965401570062;44.226,75;4866639889578;42.210,24;990089384054;40.352,06;438969043530;43.356,44;3365418792452;44.403,53;12979300975
2020-04-05;41.419,54;3101997664781;43.301,82;3965401570062;44.226,75;4866639889578;42.210,24;990089384054;40.352,06;438969043530;43.356,44;3365418792452;44.403,53;12979300975
2020-04-06;41.367,81;3094203040195;43.244,31;3957062556460;44.204,59;4865974839520;42.139,62;989018281811;40.339,29;438344980899;43.317,82;3360978415622;44.339,36;12996754831
2020-04-07;42.207,75;3315134598557;44.121,26;4209425273634;45.088,89;5202693922174;43.065,79;1061452225951;41.152,97;469626365176;44.192,87;3560295139071;45.385,28;13947201448
2020-04-08;42.358,24;3486421777065;44.351,83;4384330293120;45.412,44;5455683325341;43.318,85;1119148396536;41.366,28;481008881737;44.504,40;3648314938141;45.549,52;14675371613
2020-04-09;43.111,48;3640467381102;45.089,08;4565172211188;46.226,17;5752023083553;44.149,10;1195823804076;42.089,62;493204326183;45.264,32;3734359603872;46.449,55;15687135521
2020-04-10;43.111,48;3640467381102;45.089,08;4565172211188;46.226,17;5752023083553;44.149,10;1195823804076;42.089,62;493204326183;45.264,32;3734359603872;46.449,55;15687135521
2020-04-11;43.111,48;3640467381102;45.089,08;4565172211188;46.226,17;5752023083553;44.149,10;1195823804076;42.089,62;493204326183;45.264,32;3734359603872;46.449,55;15687135521
2020-04-12;43.111,48;3640467381102;45.089,08;4565172211188;46.226,17;5752023083553;44.149,10;1195823804076;42.089,62;493204326183;45.264,32;3734359603872;46.449,55;15687135521
2020-04-13;43.147,77;3677798676546;45.172,80;4599180746316;46.279,02;5935225639592;44.183,88;1249727000660;42.137,82;496268871392;45.364,91;3757473417995;46.430,05;16446185979
2020-04-14;43.370,82;3719593874022;45.418,66;4638873927296;46.497,84;5986244140001;44.405,75;1261681124229;42.391,82;500576719193;45.599,92;3786069186687;46.717,30;17099791411
2020-04-15;44.156,71;3802107065229;46.228,76;4728568815539;47.351,23;6111464143291;45.210,35;1287845776149;43.139,16;511123581122;46.426,93;3859417949057;47.476,15;19536195275
2020-04-16;44.044,54;3801344322027;46.063,64;4722565437682;47.185,51;6100603961922;45.033,33;1285143665268;43.069,89;510639085958;46.297,63;3853030097456;47.282,23;19667551270
2020-04-17;43.838,58;3796971246931;45.875,74;4717633474775;46.984,94;6094554350294;44.859,99;1284388201374;42.893,90;509036587952;46.103,09;3843841420091;47.017,47;19687287772
2020-04-18;43.838,58;3796971246931;45.875,74;4717633474775;46.984,94;6094554350294;44.859,99;1284388201374;42.893,90;509036587952;46.103,09;3843841420091;47.017,47;19687287772
2020-04-19;43.838,58;3796971246931;45.875,74;4717633474775;46.984,94;6094554350294;44.859,99;1284388201374;42.893,90;509036587952;46.103,09;3843841420091;47.017,47;19687287772
2020-04-20;44.380,67;3856643456839;46.448,19;4786244085580;47.562,06;6193326373068;45.437,48;1304554045116;43.416,06;516229048923;46.674,75;3897807299933;47.654,55;20036620193
2020-04-21;44.197,41;3861831493430;46.237,98;4786525393579;47.315,43;6192465360031;45.273,10;1309589940708;43.224,67;516255571319;46.469,33;3890933332207;47.474,36;20077965151
2020-04-22;43.691,51;3828834491941;45.670,38;4738737520163;46.750,10;6131998683171;44.662,42;1295382758633;42.740,36;511236692515;45.911,52;3850763353148;46.824,59;19977681968
2020-04-23;43.877,81;3854463408017;45.879,79;4770251062164;46.963,92;6177196635249;44.894,20;1305674897254;42.915,87;514313791753;46.112,00;3871302568264;47.062,71;20217873957
2020-04-24;43.980,51;3870485465710;46.031,00;4789442291417;47.094,77;6192042038669;45.048,92;1312389739193;43.027,35;516310578437;46.270,42;3888677423989;47.231,45;20317998591
2020-04-25;43.980,51;3870485465710;46.031,00;4789442291417;47.094,77;6192042038669;45.048,92;1312389739193;43.027,35;516310578437;46.270,42;3888677423989;47.231,45;20317998591
2020-04-26;43.980,51;3870485465710;46.031,00;4789442291417;47.094,77;6192042038669;45.048,92;1312389739193;43.027,35;516310578437;46.270,42;3888677423989;47.231,45;20317998591
2020-04-27;43.821,41;3836517788951;45.820,39;4757768208571;46.917,11;6149736887369;44.871,33;1304323612331;42.849,24;514107066064;46.052,89;3867759656011;47.035,83;20028365517
2020-04-28;44.342,40;3883404563307;46.365,33;4814717765863;47.450,87;6220306004255;45.453,76;1321872365824;43.362,82;520508527539;46.617,57;3916214952311;47.631,65;20433692418
2020-04-29;44.497,95;3915764772589;46.566,92;4852099229855;47.629,61;6252489353738;45.677,50;1329613670626;43.513,73;523231494064;46.798,57;3936892779485;47.817,90;20578751106
2020-04-30;44.639,24;3923773137209;46.738,16;4862499527651;47.799,53;6264110854859;45.941,49;1335159582652;43.632,19;524171207061;46.990,79;3944855806725;48.050,47;20700626977
2020-05-01;44.639,24;3923773137209;46.738,16;4862499527651;47.799,53;6264110854859;45.941,49;1335159582652;43.632,19;524171207061;46.990,79;3944855806725;48.050,47;20700626977
2020-05-02;44.639,24;3923773137209;46.738,16;4862499527651;47.799,53;6264110854859;45.941,49;1335159582652;43.632,19;524171207061;46.990,79;3944855806725;48.050,47;20700626977
2020-05-03;44.639,24;3923773137209;46.738,16;4862499527651;47.799,53;6264110854859;45.941,49;1335159582652;43.632,19;524171207061;46.990,79;3944855806725;48.050,47;20700626977
2020-05-04;44.015,39;3879048889904;46.095,81;4802574056182;47.123,32;6180830905503;45.262,57;1315007501216;43.067,29;517265477315;46.397,39;3894382787648;47.326,46;22723661251
2020-05-05;43.606,42;3850221727677;45.616,60;4755572347674;46.663,23;6127343322658;44.779,90;1302554588964;42.624,24;512089286776;45.885,36;3853014485912;46.850,93;22562855459
2020-05-06;43.722,31;3871768870002;45.746,08;4778077627933;46.819,50;6159558689292;44.884,46;1308511556715;42.744,94;514217598863;46.051,74;3867205993990;46.945,01;22720822896
2020-05-07;43.946,95;3893672126623;45.986,80;4804826679619;47.091,52;6194846656046;45.091,53;1315931577371;42.969,37;517184161796;46.270,87;3886904679881;47.137,77;22866881454
2020-05-08;44.071,49;3893475145449;46.126,85;4820019530367;47.234,74;6209697166449;45.240,82;1321671294013;43.107,71;518449038087;46.418,11;3900225686252;47.294,28;22934922255
2020-05-09;44.071,49;3893475145449;46.126,85;4820019530367;47.234,74;6209697166449;45.240,82;1321671294013;43.107,71;518449038087;46.418,11;3900225686252;47.294,28;22934922255
2020-05-10;44.071,49;3893475145449;46.126,85;4820019530367;47.234,74;6209697166449;45.240,82;1321671294013;43.107,71;518449038087;46.418,11;3900225686252;47.294,28;22934922255
2020-05-11;44.037,78;3893010702845;46.077,76;4819016758589;47.171,13;6206220115558;45.255,39;1323968405269;43.052,46;518029954566;46.385,62;3901707060237;47.266,38;23028357969
2020-05-12;43.811,09;3873450464419;45.831,84;4797055239345;46.941,36;6176596140057;45.040,20;1319139817187;42.836,71;515662262548;46.156,73;3881823836614;47.021,02;22930978221
2020-05-13;43.471,43;3813505265805;45.447,67;4520823749777;46.573,48;5826508043136;44.657,96;1244442597305;42.413,40;485546170668;45.786,20;3660697899911;46.630,99;21662742656
2020-05-14;42.856,48;3573940017849;44.801,50;4228339980299;45.937,67;5449985422767;43.934,86;1161875053372;41.799,68;454023048570;45.105,97;3438222764621;45.947,95;20287209339
2020-05-15;42.782,52;3382641804545;44.737,67;4005805771140;45.825,88;5155137637592;43.880,69;1098766302717;41.741,57;439527589233;45.035,18;3388587355942;;
2020-05-16;42.782,52;3382641804545;44.737,67;4005805771140;45.825,88;5155137637592;43.880,69;1098766302717;41.741,57;439527589233;45.035,18;3388587355942;;
2020-05-17;42.782,52;3382641804545;44.737,67;4005805771140;45.825,88;5155137637592;43.880,69;1098766302717;41.741,57;439527589233;45.035,18;3388587355942;;

Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2020-05-01;44.639,24;3923773137209;46.738,16;4862499527651;47.799,53;6264110854859;45.941,49;1335159582652;43.632,19;524171207061;46.990,79;3944855806725;48.050,47;20700626977
2020-05-02;44.639,24;3923773137209;46.738,16;4862499527651;47.799,53;6264110854859;45.941,49;1335159582652;43.632,19;524171207061;46.990,79;3944855806725;48.050,47;20700626977
2020-05-03;44.639,24;3923773137209;46.738,16;4862499527651;47.799,53;6264110854859;45.941,49;1335159582652;43.632,19;524171207061;46.990,79;3944855806725;48.050,47;20700626977
2020-05-04;44.015,39;3879048889904;46.095,81;4802574056182;47.123,32;6180830905503;45.262,57;1315007501216;43.067,29;517265477315;46.397,39;3894382787648;47.326,46;22723661251
2020-05-05;43.606,42;3850221727677;45.616,60;4755572347674;46.663,23;6127343322658;44.779,90;1302554588964;42.624,24;512089286776;45.885,36;3853014485912;46.850,93;22562855459
2020-05-06;43.722,31;3871768870002;45.746,08;4778077627933;46.819,50;6159558689292;44.884,46;1308511556715;42.744,94;514217598863;46.051,74;3867205993990;46.945,01;22720822896
2020-05-07;43.946,95;3893672126623;45.986,80;4804826679619;47.091,52;6194846656046;45.091,53;1315931577371;42.969,37;517184161796;46.270,87;3886904679881;47.137,77;22866881454
2020-05-08;44.071,49;3893475145449;46.126,85;4820019530367;47.234,74;6209697166449;45.240,82;1321671294013;43.107,71;518449038087;46.418,11;3900225686252;47.294,28;22934922255
2020-05-09;44.071,49;3893475145449;46.126,85;4820019530367;47.234,74;6209697166449;45.240,82;1321671294013;43.107,71;518449038087;46.418,11;3900225686252;47.294,28;22934922255
2020-05-10;44.071,49;3893475145449;46.126,85;4820019530367;47.234,74;6209697166449;45.240,82;1321671294013;43.107,71;518449038087;46.418,11;3900225686252;47.294,28;22934922255
2020-05-11;44.037,78;3893010702845;46.077,76;4819016758589;47.171,13;6206220115558;45.255,39;1323968405269;43.052,46;518029954566;46.385,62;3901707060237;47.266,38;23028357969
2020-05-12;43.811,09;3873450464419;45.831,84;4797055239345;46.941,36;6176596140057;45.040,20;1319139817187;42.836,71;515662262548;46.156,73;3881823836614;47.021,02;22930978221
2020-05-13;43.471,43;3813505265805;45.447,67;4520823749777;46.573,48;5826508043136;44.657,96;1244442597305;42.413,40;485546170668;45.786,20;3660697899911;46.630,99;21662742656
2020-05-14;42.856,48;3573940017849;44.801,50;4228339980299;45.937,67;5449985422767;43.934,86;1161875053372;41.799,68;454023048570;45.105,97;3438222764621;45.947,95;20287209339
