
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
2020-02-09;44.497,00;4710325898328;46.143,97;4128051388578;46.739,53;6299302297420;44.286,31;3375557218255;43.955,36;1733319834756;43.958,38;5696219617224;45.330,67;10889181332
2020-02-10;44.597,29;4721964198409;46.237,43;4137978629222;46.846,45;6314064644725;44.374,67;3385868342326;44.042,29;1738134688893;44.051,73;5710002514013;45.434,46;10931391531
2020-02-11;44.754,13;4740164661458;46.386,06;4154353829271;47.028,59;6344110507756;44.508,85;3400765620751;44.189,30;1745861165373;44.188,73;5730789016741;45.594,05;11037536295
2020-02-12;44.878,63;4760856938907;46.514,87;4169630377381;47.160,64;6368097843797;44.611,42;3418835971484;44.303,43;1754163705875;44.312,89;5751256173508;45.689,70;11106909830
2020-02-13;44.939,28;4775707055628;46.578,71;4178049058802;47.223,45;6380565245015;44.675,09;3430725544521;44.357,51;1762346938238;44.377,31;5765870680574;45.748,95;11201312459
2020-02-14;45.053,13;4807327866562;46.700,19;4194332807126;47.351,79;6412404269583;44.775,82;3447880296003;44.466,18;1771602891131;44.488,09;5785533822581;45.845,68;11359767799
2020-02-15;45.053,13;4807327866562;46.700,19;4194332807126;47.351,79;6412404269583;44.775,82;3447880296003;44.466,18;1771602891131;44.488,09;5785533822581;45.845,68;11359767799
2020-02-16;45.053,13;4807327866562;46.700,19;4194332807126;47.351,79;6412404269583;44.775,82;3447880296003;44.466,18;1771602891131;44.488,09;5785533822581;45.845,68;11359767799
2020-02-17;44.978,78;4812843946548;46.620,34;4186837699140;47.277,04;6413838474701;44.690,38;3444175247266;44.390,65;1775102552946;44.407,62;5779072803223;45.741,95;11885362492
2020-02-18;44.959,01;4816152896266;46.599,86;4188000567021;47.255,47;6415598209649;44.673,38;3443596901366;44.373,96;1774607026731;44.395,26;5777855384089;45.741,85;11895496503
2020-02-19;44.842,50;4805695573450;46.471,47;4176600877569;47.144,75;6404218390849;44.535,21;3433501963426;44.260,64;1770673611099;44.267,43;5761944485420;45.600,97;11881503661
2020-02-20;44.887,53;4811628015871;46.524,16;4180355565702;47.213,17;6414119391122;44.592,58;3438103245992;44.311,19;1773009044163;44.316,73;5768664630885;45.652,54;12171028106
2020-02-21;44.926,95;4820302810011;46.558,62;4188209474830;47.267,57;6425727502287;44.611,30;3440583911645;44.349,40;1774715052745;44.342,50;5773100651749;45.672,85;12230759410
2020-02-22;44.926,95;4820302810011;46.558,62;4188209474830;47.267,57;6425727502287;44.611,30;3440583911645;44.349,40;1774715052745;44.342,50;5773100651749;45.672,85;12230759410
2020-02-23;44.926,95;4820302810011;46.558,62;4188209474830;47.267,57;6425727502287;44.611,30;3440583911645;44.349,40;1774715052745;44.342,50;5773100651749;45.672,85;12230759410
2020-02-24;44.878,42;4818163504563;46.486,61;4182739743280;47.235,25;6424313385211;44.553,31;3435898257683;44.305,43;1773253313142;44.290,30;5767117084928;45.599,62;12467027674
2020-02-25;44.151,07;4743678109289;45.752,58;4116897658043;46.501,84;6325905673683;43.831,76;3380802505447;43.596,62;1744874677806;43.591,29;5677441288767;44.865,99;12253474270
2020-02-26;43.841,13;4720026569354;45.438,22;4094386043963;46.182,18;6290080875651;43.518,24;3357821809994;43.303,40;1733588071897;43.293,02;5639908544757;44.536,88;12166576664
2020-02-27;43.596,25;4697773361988;45.186,55;4073030825120;45.917,67;6255766364332;43.259,69;3337845088104;43.043,68;1723226871884;43.045,93;5608608484287;44.357,68;12022579726
2020-02-28;43.014,35;4629814599070;44.581,21;4016530995614;45.328,04;6150794944617;42.680,88;3289820199901;42.502,42;1700695254241;42.487,29;5526768984660;43.809,08;11812907668
2020-02-29;43.014,35;4629814599070;44.581,21;4016530995614;45.328,04;6150794944617;42.680,88;3289820199901;42.502,42;1700695254241;42.487,29;5526768984660;43.809,08;11812907668
2020-03-01;43.014,35;4629814599070;44.581,21;4016530995614;45.328,04;6150794944617;42.680,88;3289820199901;42.502,42;1700695254241;42.487,29;5526768984660;43.809,08;11812907668
2020-03-02;42.523,02;4571053440169;44.058,89;3963056197135;44.806,10;6074014532833;42.162,04;3244704191756;42.005,39;1684911563400;41.949,78;5453059092097;43.372,37;11901927198
2020-03-03;43.006,36;4613339940570;44.523,39;3999032022943;45.312,51;6135117051035;42.623,98;3279910992327;42.443,14;1702453401263;42.398,14;5507613192152;43.777,47;12016115687
2020-03-04;42.993,88;4601835428094;44.516,05;3989216570112;45.301,33;6117701604625;42.585,28;3275360915095;42.408,49;1701285373473;42.396,41;5503789723863;43.620,49;12001616018
2020-03-05;43.484,85;4633881905720;45.039,07;4021242407854;45.810,99;6161589004084;43.115,19;3314021394560;42.909,60;1721440555740;42.880,80;5560411832410;44.199,19;12094525936
2020-03-06;43.473,47;4620025353242;45.050,03;4012350977834;45.822,53;6149940241255;43.108,06;3313191072092;42.920,92;1722232982102;42.890,96;5557843178785;44.211,52;12296873817
2020-03-07;43.473,47;4620025353242;45.050,03;4012350977834;45.822,53;6149940241255;43.108,06;3313191072092;42.920,92;1722232982102;42.890,96;5557843178785;44.211,52;12296873817
2020-03-08;43.473,47;4620025353242;45.050,03;4012350977834;45.822,53;6149940241255;43.108,06;3313191072092;42.920,92;1722232982102;42.890,96;5557843178785;44.211,52;12296873817
2020-03-09;43.039,84;4562432025950;44.587,84;3959008015693;45.335,93;6068656676453;42.636,13;3275292076796;42.493,73;1704574859978;42.445,17;5498889423403;43.831,36;12224454961
2020-03-10;41.689,26;4410816923987;43.319,04;3836862379411;44.015,63;5874856306809;41.336,91;3175577975426;41.238,34;1654680422443;41.173,86;5331688448591;42.595,60;11888041062
2020-03-11;41.935,85;4437610046953;43.462,40;3847587110591;44.206,26;5894391484865;41.523,16;3193835736454;41.385,88;1661464440866;41.322,87;5350996362801;42.666,47;11892001821
2020-03-12;41.153,28;4352851779895;42.716,98;3776436920385;43.443,90;5786868917517;40.763,09;3143769106443;40.646,37;1635037196640;40.613,18;5260373122943;41.899,79;11718348211
2020-03-13;39.111,67;4119352553879;40.710,23;3589402996648;41.461,00;5516118476672;38.790,51;2995544755347;38.753,23;1563683860785;38.640,21;5001465829545;40.046,39;11116825189
2020-03-14;39.111,67;4119352553879;40.710,23;3589402996648;41.461,00;5516118476672;38.790,51;2995544755347;38.753,23;1563683860785;38.640,21;5001465829545;40.046,39;11116825189
2020-03-15;39.111,67;4119352553879;40.710,23;3589402996648;41.461,00;5516118476672;38.790,51;2995544755347;38.753,23;1563683860785;38.640,21;5001465829545;40.046,39;11116825189
2020-03-16;39.489,89;4156597592380;40.925,56;3597562248587;41.718,52;5538425767338;39.111,56;3025316234835;39.005,57;1577527270249;38.912,35;5036145173120;40.230,02;11826225083
2020-03-17;37.589,13;3946407262431;39.069,97;3424126075148;39.850,42;5281988648171;37.184,47;2881982002824;37.190,94;1511618329019;37.119,66;4803223329313;38.496,24;11425822079
2020-03-18;37.675,74;3920783205828;39.171,98;3409196642987;39.936,51;5268531403661;37.382,07;2892516543399;37.286,56;1514014686873;37.174,86;4794252965814;38.644,90;11407912721
2020-03-19;36.293,35;3756473099195;37.791,92;3271871079860;38.493,61;5057042000971;35.949,46;2777230184478;35.936,33;1458149016410;35.781,80;4597033601120;37.229,70;11003554718
2020-03-20;36.035,36;3688777152059;37.415,37;3202553670132;38.207,42;4990938569136;35.659,47;2743965181748;35.614,26;1443509328147;35.461,24;4537913791170;36.823,17;10819356471
2020-03-21;36.035,36;3688777152059;37.415,37;3202553670132;38.207,42;4990938569136;35.659,47;2743965181748;35.614,26;1443509328147;35.461,24;4537913791170;36.823,17;10819356471
2020-03-22;36.035,36;3688777152059;37.415,37;3202553670132;38.207,42;4990938569136;35.659,47;2743965181748;35.614,26;1443509328147;35.461,24;4537913791170;36.823,17;10819356471
2020-03-23;35.938,55;3642699752741;37.244,03;3145773303910;38.138,43;4932590978208;35.533,24;2726530732657;35.526,34;1437896534552;35.346,11;4507323783995;36.646,30;10652849888
2020-03-24;35.262,07;3549225084828;36.517,21;3059319032557;37.430,05;4787997052032;34.828,76;2665303989637;34.839,78;1408201258002;34.644,54;4405926325819;36.060,31;10434926628
2020-03-25;35.892,39;3559583567981;37.129,91;3079998215961;38.076,76;4818321243301;35.448,55;2695865149165;35.460,34;1430281452214;35.282,02;4459522760131;36.572,27;10319820021
2020-03-26;36.566,88;3564333267608;37.828,00;3099262830604;38.813,84;4867564312942;36.170,97;2737582228119;36.169,74;1455325899663;36.048,21;4534241066449;37.381,80;10562756875
2020-03-27;37.349,83;3567521758494;38.670,44;3121396816686;39.600,98;4904297013869;37.003,21;2783085076612;36.984,50;1483126106342;36.900,53;4607986419442;38.220,55;10672508511
2020-03-28;37.349,83;3567521758494;38.670,44;3121396816686;39.600,98;4904297013869;37.003,21;2783085076612;36.984,50;1483126106342;36.900,53;4607986419442;38.220,55;10672508511
2020-03-29;37.349,83;3567521758494;38.670,44;3121396816686;39.600,98;4904297013869;37.003,21;2783085076612;36.984,50;1483126106342;36.900,53;4607986419442;38.220,55;10672508511
2020-03-30;36.951,49;3581583624825;38.243,03;3170130680489;39.130,10;4990795950834;36.570,03;2764724074823;36.617,63;1469711671617;36.468,29;4581430867975;37.795,48;10636140238
2020-03-31;37.352,53;3653456498648;38.636,21;3234337341098;39.562,12;5143337125239;36.994,30;2796872431465;36.985,40;1483061892757;36.840,36;4623621502928;38.155,34;10775793617

Valores Provisorios - Sujetos a Confirmacion

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2020-04-01;37.718,06;3679565088637;38.994,75;3267742965926;39.913,66;5190647941788;37.391,29;2817288202892;37.351,68;1494284978732;37.240,38;4663857421636;38.526,79;11350118277
2020-04-02;37.491,52;3650762568196;38.735,86;3244690612815;39.644,30;5157864375322;37.075,56;2789631054068;37.068,92;1482006302693;36.926,43;4619540438893;38.217,60;11201773688
2020-04-03;37.771,06;3664305647992;39.024,31;3260939449244;39.940,87;5185145153313;37.369,13;2805813856454;37.356,70;1492395748703;37.221,88;4649403670352;38.556,67;11306638343
2020-04-04;37.771,06;3664305647992;39.024,31;3260939449244;39.940,87;5185145153313;37.369,13;2805813856454;37.356,70;1492395748703;37.221,88;4649403670352;38.556,67;11306638343
2020-04-05;37.771,06;3664305647992;39.024,31;3260939449244;39.940,87;5185145153313;37.369,13;2805813856454;37.356,70;1492395748703;37.221,88;4649403670352;38.556,67;11306638343
2020-04-06;37.718,75;3655026326310;38.951,31;3249768097829;39.888,13;5173675732584;37.266,42;2796578617122;37.269,25;1488517483261;37.147,15;4637606595563;38.489,16;11302077469
2020-04-07;38.246,41;3769095544227;39.536,88;3361628780529;40.485,42;5349817000383;37.880,81;2867159703513;37.846,71;1515170437298;37.746,04;4754670540073;39.158,88;11571032470
2020-04-08;38.423,90;3851342092639;39.731,89;3455695829745;40.712,73;5481697438275;38.094,27;2894967789252;38.074,19;1526144614290;37.995,35;4807213971201;39.347,96;11719254270
2020-04-09;38.878,47;3938925762088;40.228,03;3551985169456;41.210,83;5649125466398;38.631,18;2938949895420;38.558,90;1546764421569;38.457,46;4871075841310;39.885,59;12166857962
2020-04-10;38.878,47;3938925762088;40.228,03;3551985169456;41.210,83;5649125466398;38.631,18;2938949895420;38.558,90;1546764421569;38.457,46;4871075841310;39.885,59;12166857962
2020-04-11;38.878,47;3938925762088;40.228,03;3551985169456;41.210,83;5649125466398;38.631,18;2938949895420;38.558,90;1546764421569;38.457,46;4871075841310;39.885,59;12166857962
2020-04-12;38.878,47;3938925762088;40.228,03;3551985169456;41.210,83;5649125466398;38.631,18;2938949895420;38.558,90;1546764421569;38.457,46;4871075841310;39.885,59;12166857962
2020-04-13;39.039,02;3968283834741;40.418,67;3580970436735;41.373,34;5764924141867;38.790,96;2951229105693;38.741,60;1554899264230;38.671,63;4903438653220;40.013,51;12262758558
2020-04-14;39.222,17;3999947028453;40.618,85;3605075841121;41.575,24;5802236443756;38.981,91;2977384217382;38.945,21;1568912523509;38.856,27;4933672888659;40.206,99;12582761690
2020-04-15;39.775,57;4065482613980;41.206,87;3661376445678;42.166,42;5894891631109;39.574,74;3034421547952;39.487,14;1603551441658;39.401,41;5007997504585;40.713,60;15731664167
2020-04-16;39.744,47;4065266653859;41.088,04;3653094526248;42.095,72;5888494387811;39.450,56;3024933030287;39.441,92;1604643562170;39.321,17;4998600865840;40.601,49;15828029053
2020-04-17;39.603,43;4053550990500;40.961,81;3645216444148;41.971,73;5881505584315;39.307,35;3013960581257;39.313,29;1600223233212;39.191,84;4985394920291;40.422,80;15752008911
2020-04-18;39.603,43;4053550990500;40.961,81;3645216444148;41.971,73;5881505584315;39.307,35;3013960581257;39.313,29;1600223233212;39.191,84;4985394920291;40.422,80;15752008911
2020-04-19;39.603,43;4053550990500;40.961,81;3645216444148;41.971,73;5881505584315;39.307,35;3013960581257;39.313,29;1600223233212;39.191,84;4985394920291;40.422,80;15752008911
2020-04-20;39.994,85;4100108519582;41.385,60;3688707483857;42.384,85;5950571693187;39.719,63;3045507553049;39.705,69;1616290776342;39.600,16;5038680561763;40.851,46;15985007430
2020-04-21;39.926,74;4100539588160;41.288,27;3688569229023;42.268,78;5948881138761;39.660,21;3039812616765;39.616,06;1613074969689;39.530,64;5032379560779;40.754,85;15949522876
2020-04-22;39.566,14;4067658484990;40.850,59;3652914872306;41.869,03;5897941381026;39.217,16;3005521559298;39.224,49;1597127911188;39.126,06;4981963254391;40.270,08;15503524072
2020-04-23;39.706,41;4087257505585;41.021,82;3672126396349;42.002,52;5921399840501;39.381,26;3017299200761;39.366,60;1602914227914;39.263,22;5000907508248;40.451,38;15592794284
2020-04-24;39.828,76;4098498845215;41.163,94;3682709131702;42.128,37;5931083112892;39.514,95;3024194212135;39.487,58;1607761619056;39.400,10;5014441038656;40.589,23;15651786105
2020-04-25;39.828,76;4098498845215;41.163,94;3682709131702;42.128,37;5931083112892;39.514,95;3024194212135;39.487,58;1607761619056;39.400,10;5014441038656;40.589,23;15651786105
2020-04-26;39.828,76;4098498845215;41.163,94;3682709131702;42.128,37;5931083112892;39.514,95;3024194212135;39.487,58;1607761619056;39.400,10;5014441038656;40.589,23;15651786105
2020-04-27;39.701,46;4070944177018;41.021,32;3666446018145;42.019,97;5902719105794;39.383,15;3011186689856;39.363,59;1602537208591;39.245,96;4993453014903;40.450,17;15579437502
2020-04-28;40.070,77;4108040166632;41.421,91;3702073148736;42.393,56;5954776543397;39.797,17;3041710613509;39.749,80;1618459864747;39.633,49;5042658880602;40.856,32;19700342797
2020-04-29;;;;;;;;;39.892,39;1624435424558;;;;
