
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA;;UNO
2020-01-21;45.618,68;4976938594386;47.612,71;5381049446021;43.478,86;7610288168853;47.006,53;1801163525115;73.669,10;818982267737;43.568,87;4449551811272;48.202,50;14713494717
2020-01-22;45.539,98;5218400072935;47.535,73;5642421248112;43.446,12;7987013508191;46.952,24;1889371494301;73.552,27;833723734320;43.479,29;4519220718626;48.085,54;15517978169
2020-01-23;45.472,91;5350639739356;47.479,01;5801296228329;43.377,90;8352003020433;46.869,20;1952468020081;73.432,47;841169245192;43.409,09;4603287743605;48.039,24;15480250077
2020-01-24;45.387,20;5427814724763;47.408,14;5873363187850;43.295,32;8614284029393;46.773,93;1977814662554;73.294,58;845249667616;43.327,81;4633296067075;47.941,93;15616661899
2020-01-25;45.387,20;5427814724763;47.408,14;5873363187850;43.295,32;8614284029393;46.773,93;1977814662554;73.294,58;845249667616;43.327,81;4633296067075;47.941,93;15616661899
2020-01-26;45.387,20;5427814724763;47.408,14;5873363187850;43.295,32;8614284029393;46.773,93;1977814662554;73.294,58;845249667616;43.327,81;4633296067075;47.941,93;15616661899
2020-01-27;45.348,45;5466046647266;47.358,04;5915179889060;43.249,98;8684618320279;46.717,87;1991605805802;73.228,43;847944483536;43.283,83;4649483163425;47.919,46;15818074270
2020-01-28;45.394,97;5481315026048;47.431,41;5931954360875;43.319,37;8712498450368;46.767,73;1996775676056;73.315,94;849680224444;43.329,35;4659017344960;47.971,07;15496454146
2020-01-29;45.458,42;5499281924312;47.494,65;5951798461899;43.363,52;8742123810115;46.828,70;2003630694361;73.418,60;851631154574;43.400,63;4674808106230;48.045,10;15537143603
2020-01-30;45.422,08;5512711896689;47.460,86;5951583485759;43.343,20;8759738077048;46.787,43;2004856413219;73.355,76;851252200734;43.368,48;4675010057913;47.995,71;15738234823
2020-01-31;45.375,40;5563392684809;47.426,35;5987553592274;43.304,76;8811407129066;46.733,49;2009023992445;73.285,84;852124646441;43.308,52;4682901779059;47.956,73;15557150998
2020-02-01;45.375,40;5563392684809;47.426,35;5987553592274;43.304,76;8811407129066;46.733,49;2009023992445;73.285,84;852124646441;43.308,52;4682901779059;47.956,73;15557150998
2020-02-02;45.375,40;5563392684809;47.426,35;5987553592274;43.304,76;8811407129066;46.733,49;2009023992445;73.285,84;852124646441;43.308,52;4682901779059;47.956,73;15557150998
2020-02-03;45.367,06;5585782167118;47.428,26;5990526564279;43.305,50;8831123619535;46.721,09;2007627991200;73.277,99;857139077957;43.306,62;4679690173063;47.957,36;16334436886
2020-02-04;45.362,86;5588279172071;47.408,53;5989290089689;43.290,32;8827211180803;46.714,88;2008118259738;73.256,57;857159470703;43.297,09;4679180112611;47.950,52;16354028326
2020-02-05;45.416,00;5600618698326;47.436,41;5995030435870;43.327,74;8845273673594;46.774,52;2012300991830;73.330,52;858578880236;43.344,87;4686128572827;47.988,59;16383233676
2020-02-06;45.395,93;5602031871296;47.427,47;5994088916707;43.294,89;8842566008772;46.768,35;2012211178036;73.322,20;858873088915;43.335,30;4686309113801;47.983,75;14992617256
2020-02-07;45.420,14;5611925134164;47.444,83;5999235531123;43.329,17;8858869809342;46.786,87;2015411211038;73.324,80;859365965417;43.354,51;4690640312390;47.993,81;14956870466
2020-02-08;45.420,14;5611925134164;47.444,83;5999235531123;43.329,17;8858869809342;46.786,87;2015411211038;73.324,80;859365965417;43.354,51;4690640312390;47.993,81;14956870466
2020-02-09;45.420,14;5611925134164;47.444,83;5999235531123;43.329,17;8858869809342;46.786,87;2015411211038;73.324,80;859365965417;43.354,51;4690640312390;47.993,81;14956870466
2020-02-10;45.510,96;5623246013678;47.528,91;6008416545470;43.427,84;8868810338479;46.870,19;2018544559613;73.442,88;860449086390;43.449,06;4700372967042;48.075,60;14952761516
2020-02-11;45.566,13;5619949744039;47.588,84;6006991314325;43.475,36;8866440583262;46.907,31;2020884899512;73.539,96;861635211875;43.501,22;4701723190920;48.138,71;14912039198
2020-02-12;45.468,93;5606733169300;47.483,23;5992473993449;43.375,56;8842809307505;46.807,40;2019023042530;73.383,55;860780628374;43.410,71;4692713008780;48.038,99;14894406390
2020-02-13;45.461,82;5602192223484;47.479,47;5988948021766;43.371,84;8835734126606;46.799,99;2019805101121;73.367,51;860876115728;43.405,91;4692643798337;48.032,89;14904757564
2020-02-14;45.388,58;5560239554890;47.398,46;5964779718379;43.314,30;8772238529525;46.717,44;2013474584974;73.249,91;859532328410;43.327,51;4678123101617;47.956,49;14760142066
2020-02-15;45.388,58;5560239554890;47.398,46;5964779718379;43.314,30;8772238529525;46.717,44;2013474584974;73.249,91;859532328410;43.327,51;4678123101617;47.956,49;14760142066
2020-02-16;45.388,58;5560239554890;47.398,46;5964779718379;43.314,30;8772238529525;46.717,44;2013474584974;73.249,91;859532328410;43.327,51;4678123101617;47.956,49;14760142066
2020-02-17;45.331,28;5535076554233;47.337,58;5930287839186;43.258,05;8727265241428;46.645,87;1999990388994;73.143,58;860453355577;43.269,57;4658184662361;47.902,73;15976999934
2020-02-18;45.321,76;5518345388848;47.320,28;5910640116274;43.242,14;8701261569494;46.624,78;1997070990774;73.126,54;859683955204;43.253,79;4652438559274;47.883,35;15941058635
2020-02-19;45.161,87;5489900375722;47.159,38;5884346166265;43.100,44;8660726614547;46.451,54;1988909224840;72.862,23;856497242031;43.094,21;4631685970963;47.712,75;15772100359
2020-02-20;44.976,90;5460399348407;46.962,03;5854590478522;42.915,05;8612126754729;46.245,32;1979451618830;72.557,41;852904057788;42.884,62;4606853151562;47.503,97;15751986235
2020-02-21;44.681,81;5411024049069;46.665,97;5810309968823;42.668,89;8543846031556;45.936,12;1963929911499;72.079,32;847037068060;42.579,08;4569488335810;47.201,28;15671935411
2020-02-22;44.681,81;5411024049069;46.665,97;5810309968823;42.668,89;8543846031556;45.936,12;1963929911499;72.079,32;847037068060;42.579,08;4569488335810;47.201,28;15671935411
2020-02-23;44.681,81;5411024049069;46.665,97;5810309968823;42.668,89;8543846031556;45.936,12;1963929911499;72.079,32;847037068060;42.579,08;4569488335810;47.201,28;15671935411
2020-02-24;44.470,12;5371926233428;46.430,01;5774012781430;42.492,01;8494584312507;45.697,54;1952481943512;71.726,90;842061887451;42.330,47;4541043569705;46.963,49;15556637354
2020-02-25;44.595,63;5367958462829;46.583,41;5783942105896;42.622,18;8513661017953;45.866,40;1958596238229;71.955,75;844245272679;42.442,65;4548414423383;47.100,95;15617344912
2020-02-26;44.641,83;5343155678605;46.645,30;5779615061863;42.660,27;8504069660003;45.957,25;1960804947658;72.082,92;845674603399;42.520,66;4553158931417;47.190,50;15593118147
2020-02-27;44.528,00;5316262868324;46.535,88;5755448196599;42.564,33;8473633761792;45.841,86;1954810384868;71.903,58;843593495958;42.405,55;4538307390648;47.078,05;15673486715
2020-02-28;44.250,09;5277894303480;46.251,88;5735492867759;42.332,79;8460627433112;45.573,94;1948095838430;71.492,44;840422818635;42.107,86;4509425291625;46.765,44;15572810234
2020-02-29;44.250,09;5277894303480;46.251,88;5735492867759;42.332,79;8460627433112;45.573,94;1948095838430;71.492,44;840422818635;42.107,86;4509425291625;46.765,44;15572810234
2020-03-01;44.250,09;5277894303480;46.251,88;5735492867759;42.332,79;8460627433112;45.573,94;1948095838430;71.492,44;840422818635;42.107,86;4509425291625;46.765,44;15572810234
2020-03-02;44.150,08;5249780227375;46.160,46;5720550142930;42.268,96;8444964742393;45.494,45;1945237114960;71.336,59;846416778135;41.988,92;4489581461506;46.723,70;15970672770
2020-03-03;44.271,06;5287225767527;46.287,06;5739694374183;42.397,84;8487863521526;45.621,90;1951482385080;71.521,10;848802517412;42.102,74;4507103823819;46.815,14;16012771243
2020-03-04;44.533,99;5336978022936;46.541,36;5783490875058;42.634,64;8579152945881;45.870,00;1967559973622;71.881,80;854895427456;42.337,78;4540388074327;47.059,05;16112076789
2020-03-05;45.055,91;5474879528133;47.100,49;5887531783423;43.111,75;8771964212942;46.421,97;2000571340083;72.684,66;865761783266;42.869,08;4619990289265;47.608,73;16664939507
2020-03-06;45.160,59;5519782512199;47.225,69;5934863045215;43.211,93;8837613673905;46.544,41;2011896625344;72.839,14;868250584933;42.986,68;4645669111392;47.716,06;16634952700
2020-03-07;45.160,59;5519782512199;47.225,69;5934863045215;43.211,93;8837613673905;46.544,41;2011896625344;72.839,14;868250584933;42.986,68;4645669111392;47.716,06;16634952700
2020-03-08;45.160,59;5519782512199;47.225,69;5934863045215;43.211,93;8837613673905;46.544,41;2011896625344;72.839,14;868250584933;42.986,68;4645669111392;47.716,06;16634952700
2020-03-09;45.364,24;5269605610540;47.418,31;5662948496824;43.339,08;8420175604346;46.749,10;1920129426510;73.138,71;853607420820;43.176,44;4531872589651;47.926,08;15640917837
2020-03-10;45.481,72;5154611414769;47.587,00;5507568401184;43.439,44;7996770669029;46.948,10;1867245233311;73.334,47;847688590383;43.299,79;4488343780254;48.122,48;14857298405
2020-03-11;45.391,95;5110728661265;47.518,74;5462040504730;43.421,05;7824633881500;46.883,79;1852859872403;73.221,43;843741745689;43.231,16;4465185626876;48.027,37;14540396445
2020-03-12;45.367,58;5094789473771;47.498,74;5446813151776;43.430,96;7793843134285;46.862,81;1847690545894;73.209,34;843312733529;43.223,18;4456649709291;47.983,19;14376765405
2020-03-13;44.417,14;5006322927061;46.548,36;5354039259322;42.615,08;7663846021647;45.954,82;1815039253047;71.747,68;827809409428;42.270,19;4368722935470;47.035,95;14345290030
2020-03-14;44.417,14;5006322927061;46.548,36;5354039259322;42.615,08;7663846021647;45.954,82;1815039253047;71.747,68;827809409428;42.270,19;4368722935470;47.035,95;14345290030
2020-03-15;44.417,14;5006322927061;46.548,36;5354039259322;42.615,08;7663846021647;45.954,82;1815039253047;71.747,68;827809409428;42.270,19;4368722935470;47.035,95;14345290030
2020-03-16;44.491,27;5027383394427;46.605,77;5371655887385;42.679,60;7693585998446;46.018,64;1816327188084;71.855,17;833878017307;42.388,76;4382803187184;47.111,00;14889723147
2020-03-17;44.756,69;5106962433440;46.873,97;5437445223278;43.016,61;7812450238955;46.320,38;1832973141971;72.268,32;841137704356;42.636,01;4423102746112;47.240,86;15302317437
2020-03-18;44.698,55;5351805668148;46.920,13;5711562966458;42.963,56;8189227800902;46.379,74;1926475487275;72.341,03;870282134168;42.616,02;4626069933294;47.308,96;16439720287
2020-03-19;43.689,93;5479514361298;46.007,24;5866598617305;42.140,58;8411402226873;45.387,48;1975133954392;70.801,08;863830781945;41.678,53;4632074351110;46.393,95;16870287971
2020-03-20;43.350,47;5695251026893;45.645,92;6096803495341;41.813,11;8743795844815;45.003,93;2033112327729;70.136,48;865505753445;41.290,94;4678913169848;45.964,43;17543695824
2020-03-21;43.350,47;5695251026893;45.645,92;6096803495341;41.813,11;8743795844815;45.003,93;2033112327729;70.136,48;865505753445;41.290,94;4678913169848;45.964,43;17543695824
2020-03-22;43.350,47;5695251026893;45.645,92;6096803495341;41.813,11;8743795844815;45.003,93;2033112327729;70.136,48;865505753445;41.290,94;4678913169848;45.964,43;17543695824
2020-03-23;43.017,48;5814115981131;45.381,81;6316236793580;41.554,80;9102840928246;44.676,56;2047477962171;69.629,39;867445056387;40.958,86;4706472613676;45.636,93;18247923663
2020-03-24;42.568,83;5857743930760;44.868,47;6353941260414;41.166,86;9346581825304;44.220,56;2051088733130;68.843,33;864586754227;40.427,56;4698795035953;45.197,64;18953342189
2020-03-25;42.510,90;6045052304625;44.800,00;6486865140579;41.110,80;9582958876367;44.199,77;2101691830160;68.794,24;874624609272;40.394,81;4803016674968;45.179,07;19850090927
2020-03-26;42.840,49;6334939988629;45.093,21;6699121821032;41.411,04;9853625501343;44.461,03;2156939559475;69.245,81;891738144963;40.704,90;4929938538847;45.514,10;20949512737
2020-03-27;43.093,65;6676951377338;45.399,83;6971946576215;41.587,64;10233488875459;44.728,69;2224964854579;69.697,50;913466472753;40.985,04;5114392718600;45.819,82;22113451760
2020-03-28;43.093,65;6676951377338;45.399,83;6971946576215;41.587,64;10233488875459;44.728,69;2224964854579;69.697,50;913466472753;40.985,04;5114392718600;45.819,82;22113451760
2020-03-29;43.093,65;6676951377338;45.399,83;6971946576215;41.587,64;10233488875459;44.728,69;2224964854579;69.697,50;913466472753;40.985,04;5114392718600;45.819,82;22113451760
2020-03-30;43.058,30;6512796118341;45.406,43;6725124172600;41.498,37;9827658731853;44.713,53;2169247593067;69.672,66;898673180810;40.944,26;5021964749292;45.833,65;21901660631
2020-03-31;43.091,85;6429602298950;45.474,61;6667398051036;41.594,47;9527785468660;44.765,18;2135817439855;69.745,81;898831990582;40.988,48;5024520238306;45.888,70;21448047808
2020-04-01;43.194,67;6474106071974;45.619,59;6688354669787;41.711,46;9505577254809;44.885,84;2113830967125;69.914,83;906519242427;41.113,21;5059044876016;46.010,61;21331297719
2020-04-02;43.552,08;6553312933485;45.998,76;6750518295585;41.970,79;9571068641844;45.262,53;2136245753929;70.381,94;915314664807;41.436,71;5117473530395;46.408,80;21125562624
2020-04-03;43.608,52;6611942578757;46.073,35;6808261512768;42.016,38;9645074995313;45.321,30;2151821305000;70.473,21;921790907416;41.506,85;5152611903480;46.526,24;21193580104
2020-04-04;43.608,52;6611942578757;46.073,35;6808261512768;42.016,38;9645074995313;45.321,30;2151821305000;70.473,21;921790907416;41.506,85;5152611903480;46.526,24;21193580104
2020-04-05;43.608,52;6611942578757;46.073,35;6808261512768;42.016,38;9645074995313;45.321,30;2151821305000;70.473,21;921790907416;41.506,85;5152611903480;46.526,24;21193580104
2020-04-06;43.467,03;6612138301563;45.894,63;6809256906792;41.931,91;9645805090856;45.150,49;2148429526022;70.175,67;921218999187;41.398,03;5154950430767;46.395,65;21156808412
2020-04-07;43.547,88;6305564476250;45.984,91;6477232592123;42.011,07;9180882569951;45.247,95;2045943613559;70.341,51;884574169244;41.531,15;4913939827732;46.545,02;20169940715
2020-04-08;43.576,81;5985341366369;46.015,97;6141081090247;42.025,27;8700091246431;45.267,14;1958939558858;70.377,29;870661073116;41.561,77;4799620930112;46.582,88;19176606167
2020-04-09;43.826,30;5839050554043;46.338,52;5955650648417;42.199,35;8272390647706;45.525,96;1897600204528;70.744,80;870359326130;41.809,21;4789600960285;46.895,41;18298558892
2020-04-10;43.826,30;5839050554043;46.338,52;5955650648417;42.199,35;8272390647706;45.525,96;1897600204528;70.744,80;870359326130;41.809,21;4789600960285;46.895,41;18298558892
2020-04-11;43.826,30;5839050554043;46.338,52;5955650648417;42.199,35;8272390647706;45.525,96;1897600204528;70.744,80;870359326130;41.809,21;4789600960285;46.895,41;18298558892
2020-04-12;43.826,30;5839050554043;46.338,52;5955650648417;42.199,35;8272390647706;45.525,96;1897600204528;70.744,80;870359326130;41.809,21;4789600960285;46.895,41;18298558892
2020-04-13;44.225,82;5843185446220;46.783,93;5966778994366;42.588,64;7920244078162;45.951,99;1855103859781;71.298,40;874945064945;42.232,88;4819714380148;47.346,35;17526483315
2020-04-14;44.349,58;5834778969770;46.897,10;5972923835266;42.712,29;7915131897576;46.059,02;1860426293456;71.427,70;876242445700;42.323,92;4828428617941;47.467,86;17268018298
2020-04-15;44.436,01;5858664233605;46.995,60;5978106001434;42.768,51;7932980880407;46.122,18;1862448523960;71.531,08;889751406815;42.415,63;4841080236609;47.468,73;24876014666
2020-04-16;44.562,59;5866628813980;47.042,27;5972530765703;42.852,66;7933100073612;46.152,10;1862290505706;71.639,58;891708751116;42.485,39;4846963331502;47.509,13;24617795602
2020-04-17;44.532,61;5843676297916;47.012,18;5947989608466;42.807,43;7878449579282;46.131,75;1857235424405;71.625,58;891579758502;42.503,05;4838897781070;47.483,36;24501111615
2020-04-18;44.532,61;5843676297916;47.012,18;5947989608466;42.807,43;7878449579282;46.131,75;1857235424405;71.625,58;891579758502;42.503,05;4838897781070;47.483,36;24501111615
2020-04-19;44.532,61;5843676297916;47.012,18;5947989608466;42.807,43;7878449579282;46.131,75;1857235424405;71.625,58;891579758502;42.503,05;4838897781070;47.483,36;24501111615
2020-04-20;44.701,54;5824177803424;47.172,72;5937875241729;42.964,05;7836745571784;46.295,14;1858344660286;71.859,62;894046300664;42.671,38;4846920939362;47.623,90;24602782158
2020-04-21;44.757,96;5794195372748;47.217,02;5902631896615;43.010,42;7772169341932;46.356,39;1850329042045;71.921,24;892133394920;42.734,07;4839853763891;47.633,41;24503009959
2020-04-22;44.770,42;5764819923396;47.216,07;5881488497908;42.988,63;7739258750995;46.344,54;1846184243651;71.927,09;891216541629;42.744,40;4832376367908;47.609,47;24632011095
2020-04-23;44.863,44;5747099841368;47.293,12;5871179653038;43.082,30;7720150625575;46.423,46;1845068782732;72.050,64;891451291408;42.837,09;4837725024099;47.675,41;24520189335
2020-04-24;45.024,44;5759977823974;47.452,66;5885786736020;43.211,59;7746191415253;46.604,21;1853116721032;72.288,20;893798355164;42.992,95;4853164201134;47.807,18;24492054206
2020-04-25;45.024,44;5759977823974;47.452,66;5885786736020;43.211,59;7746191415253;46.604,21;1853116721032;72.288,20;893798355164;42.992,95;4853164201134;47.807,18;24492054206
2020-04-26;45.024,44;5759977823974;47.452,66;5885786736020;43.211,59;7746191415253;46.604,21;1853116721032;72.288,20;893798355164;42.992,95;4853164201134;47.807,18;24492054206
2020-04-27;45.151,07;5809431686833;47.568,32;5913772876217;43.324,93;7810088241560;46.763,85;1865286332565;72.482,04;896751286811;43.106,63;4872030340939;47.959,16;24839203015
2020-04-28;45.336,04;5833323048569;47.771,62;5940491536950;43.513,54;7842464350419;47.007,46;1876675562104;72.780,10;900178608272;43.300,13;4893319518906;48.160,94;24887420866
2020-04-29;45.413,55;5828965067566;47.847,76;5941672700385;43.601,15;7850425508365;47.063,28;1878742283732;72.899,76;901194237010;43.407,65;4904163884263;48.215,33;25043226428
2020-04-30;45.488,71;5831309993597;47.913,89;5948793319898;43.685,47;7867437403221;47.169,15;1884032556460;73.026,85;902724873236;43.489,02;4914172352613;48.306,83;25124262441
2020-05-01;45.488,71;5831309993597;47.913,89;5948793319898;43.685,47;7867437403221;47.169,15;1884032556460;73.026,85;902724873236;43.489,02;4914172352613;48.306,83;25124262441
2020-05-02;45.488,71;5831309993597;47.913,89;5948793319898;43.685,47;7867437403221;47.169,15;1884032556460;73.026,85;902724873236;43.489,02;4914172352613;48.306,83;25124262441
2020-05-03;45.488,71;5831309993597;47.913,89;5948793319898;43.685,47;7867437403221;47.169,15;1884032556460;73.026,85;902724873236;43.489,02;4914172352613;48.306,83;25124262441
2020-05-04;45.679,29;5836163630381;48.079,27;5967026393698;43.833,78;7876947302005;47.360,77;1888419731760;73.317,02;909248725811;43.665,91;4925516880460;48.419,66;32651794881
2020-05-05;45.686,00;5824668164191;48.117,78;5963943896705;43.818,45;7858542762682;47.388,50;1888537893280;73.348,89;909238443412;43.690,32;4924470832601;48.434,06;32563706879
2020-05-06;45.840,61;5828639402253;48.208,89;5954222409503;43.983,50;7863517138445;47.545,66;1890759322826;73.602,37;911429344941;43.855,73;4938519635385;48.556,71;32519581368
2020-05-07;45.917,11;5855528441146;48.251,85;5961540211112;44.062,05;7896164130498;47.608,45;1893829540263;73.705,36;913315110422;43.927,43;4949585933635;48.611,77;32468784523
2020-05-08;46.011,17;5892706225380;48.347,52;5971316131939;44.154,84;7915868393956;47.718,95;1897550206531;73.857,45;915548894435;44.033,65;4961485206953;48.707,61;32481338178
2020-05-09;46.011,17;5892706225380;48.347,52;5971316131939;44.154,84;7915868393956;47.718,95;1897550206531;73.857,45;915548894435;44.033,65;4961485206953;48.707,61;32481338178
2020-05-10;46.011,17;5892706225380;48.347,52;5971316131939;44.154,84;7915868393956;47.718,95;1897550206531;73.857,45;915548894435;44.033,65;4961485206953;48.707,61;32481338178
2020-05-11;46.130,55;5907286189026;48.476,18;5976837111438;44.283,00;7930651661602;47.858,13;1902266358386;74.039,74;917399802122;44.165,37;4975629282746;48.813,19;32532131126
2020-05-12;46.333,53;5937916378114;48.687,18;6003773482287;44.520,66;7974097775132;48.085,63;1912275411496;74.374,41;921624816847;44.364,16;5000575505249;48.988,28;32614020983
2020-05-13;46.533,11;5999723469543;48.876,72;6329661588005;44.686,08;8402035552686;48.290,84;2001430269570;74.703,02;952255158707;44.559,07;5224140173240;49.155,24;33798300537
2020-05-14;46.536,29;6273852917252;48.870,09;6612689305151;44.690,44;8806717623022;48.317,63;2057682023220;74.754,75;971674596202;44.576,16;5363158208300;49.169,35;34503178356
2020-05-15;46.575,25;6474932073003;48.917,26;6779428136583;44.724,73;9205035476998;48.339,80;2099286339706;74.815,72;987238449292;44.602,59;5397378996634;49.189,89;38827135313
2020-05-16;46.575,25;6474932073003;48.917,26;6779428136583;44.724,73;9205035476998;48.339,80;2099286339706;74.815,72;987238449292;44.602,59;5397378996634;49.189,89;38827135313
2020-05-17;46.575,25;6474932073003;48.917,26;6779428136583;44.724,73;9205035476998;48.339,80;2099286339706;74.815,72;987238449292;44.602,59;5397378996634;49.189,89;38827135313
2020-05-18;46.664,57;6624725918295;48.992,78;6858533907383;44.810,14;9402835746738;48.448,00;2140339118336;74.983,19;990407837035;44.710,71;5421621693469;49.296,25;39702390502
2020-05-19;46.952,93;6785868566989;49.236,73;6905645411218;45.084,38;9636102009506;48.763,18;2190313112344;75.482,81;997809817672;44.999,97;5465421572479;49.603,17;40547141977
2020-05-20;47.086,88;6859580742252;49.373,95;6935354535397;45.187,44;9716533629778;48.911,27;2231299798880;75.711,10;1001789490241;45.140,23;5489703734767;49.755,06;41350622228
2020-05-21;47.086,88;6859580742252;49.373,95;6935354535397;45.187,44;9716533629778;48.911,27;2231299798880;75.711,10;1001789490241;45.140,23;5489703734767;49.755,06;41350622228
2020-05-22;47.257,41;6899658023949;49.524,80;6962912060944;45.308,14;9752744726319;49.083,27;2253933742887;76.011,66;1006011387253;45.323,41;5516280275783;49.929,09;41912376612
2020-05-23;47.257,41;6899658023949;49.524,80;6962912060944;45.308,14;9752744726319;49.083,27;2253933742887;76.011,66;1006011387253;45.323,41;5516280275783;49.929,09;41912376612
2020-05-24;47.257,41;6899658023949;49.524,80;6962912060944;45.308,14;9752744726319;49.083,27;2253933742887;76.011,66;1006011387253;45.323,41;5516280275783;49.929,09;41912376612
2020-05-25;47.591,37;6959066604483;49.891,48;7027281762519;45.604,57;9826148230047;49.474,95;2274193010654;76.625,37;1014343181521;45.688,82;5563654787569;50.302,83;42128100792
2020-05-26;47.696,06;6979832308606;50.011,51;7044718506078;45.689,76;9851592937215;49.576,13;2280119569772;76.787,65;1016622686475;45.806,17;5580655028855;50.419,83;42276401356
2020-05-27;47.499,97;6951650208620;49.785,76;7007624252604;45.495,30;9807158082302;49.331,01;2269033121169;76.424,43;1012196085891;45.608,82;5556105279448;50.192,24;42093168356
2020-05-28;46.975,79;6877350592654;49.185,98;6923313933005;45.040,83;9707385157074;48.779,15;2244242323834;75.485,38;999939147549;45.034,01;5486694969230;49.607,27;41618180272
2020-05-29;47.351,41;6935671564440;49.640,42;6986627694963;45.334,21;9771076494493;49.186,55;2263722241613;76.122,00;1008969231408;45.432,99;5536798301761;50.043,50;41823539321
2020-05-30;47.351,41;6935671564440;49.640,42;6986627694963;45.334,21;9771076494493;49.186,55;2263722241613;76.122,00;1008969231408;45.432,99;5536798301761;50.043,50;41823539321
2020-05-31;47.351,41;6935671564440;49.640,42;6986627694963;45.334,21;9771076494493;49.186,55;2263722241613;76.122,00;1008969231408;45.432,99;5536798301761;50.043,50;41823539321
2020-06-01;47.449,32;6894269586971;49.736,45;7003861478969;45.395,86;9761685357534;49.271,76;2267618988114;76.302,88;1012761257411;45.525,36;5538601928283;50.124,74;43182473566
2020-06-02;47.474,51;7245128179322;49.757,93;7355471670947;45.441,26;10259731829686;49.295,38;2382298612954;76.357,81;1064207746468;45.590,60;5824744254442;50.143,87;45295607321
