fecha,fondo,administradora,valor cuota,valor patrimonio
2020-01-14,A,UNO,55675.89,13094373038.0
2020-01-15,A,CAPITAL,51438.73,4443448129820.0
2020-01-15,A,CUPRUM,53888.62,5523535820256.0
2020-01-15,A,HABITAT,54722.65,6493861245407.0
2020-01-15,A,MODELO,53254.79,1327853977510.0
2020-01-15,A,PLANVITAL,50026.78,547246543224.0
2020-01-15,A,PROVIDA,53827.4,4542695721641.0
2020-01-15,A,UNO,55298.6,14697970869.0
2020-01-16,A,CAPITAL,51285.18,4562486659064.0
2020-01-16,A,CUPRUM,53737.15,5627715893096.0
2020-01-16,A,HABITAT,54591.64,6718414738944.0
2020-01-16,A,MODELO,53113.55,1387401191255.0
2020-01-16,A,PLANVITAL,49893.38,552993175237.0
2020-01-16,A,PROVIDA,53669.94,4574596136750.0
2020-01-16,A,UNO,55130.64,15007762212.0
2020-01-17,A,CAPITAL,51515.32,4636147350633.0
2020-01-17,A,CUPRUM,53957.08,5685910514381.0
2020-01-17,A,HABITAT,54793.67,6905539096666.0
2020-01-17,A,MODELO,53328.3,1421589116365.0
2020-01-17,A,PLANVITAL,50101.0,559318004932.0
2020-01-17,A,PROVIDA,53886.9,4616533946220.0
2020-01-17,A,UNO,55361.59,15201539772.0
2020-01-18,A,CAPITAL,51515.32,4636147350633.0
2020-01-18,A,CUPRUM,53957.08,5685910514381.0
2020-01-18,A,HABITAT,54793.67,6905539096666.0
2020-01-18,A,MODELO,53328.3,1421589116365.0
2020-01-18,A,PLANVITAL,50101.0,559318004932.0
2020-01-18,A,PROVIDA,53886.9,4616533946220.0
2020-01-18,A,UNO,55361.59,15201539772.0
2020-01-19,A,CAPITAL,51515.32,4636147350633.0
2020-01-19,A,CUPRUM,53957.08,5685910514381.0
2020-01-19,A,HABITAT,54793.67,6905539096666.0
2020-01-19,A,MODELO,53328.3,1421589116365.0
2020-01-19,A,PLANVITAL,50101.0,559318004932.0
2020-01-19,A,PROVIDA,53886.9,4616533946220.0
2020-01-19,A,UNO,55361.59,15201539772.0
2020-01-20,A,CAPITAL,51582.21,4665254049725.0
2020-01-20,A,CUPRUM,54006.72,5709364886852.0
2020-01-20,A,HABITAT,54854.54,6945560518433.0
2020-01-20,A,MODELO,53391.41,1431818851098.0
2020-01-20,A,PLANVITAL,50153.55,561790315931.0
2020-01-20,A,PROVIDA,53951.6,4632590234378.0
2020-01-20,A,UNO,55401.26,15345509929.0
2020-01-21,A,CAPITAL,51469.33,4674035779693.0
2020-01-21,A,CUPRUM,53890.77,5708827861537.0
2020-01-21,A,HABITAT,54754.41,6949742406915.0
2020-01-21,A,MODELO,53269.56,1431905159342.0
2020-01-21,A,PLANVITAL,50047.31,561338940257.0
2020-01-21,A,PROVIDA,53845.37,4627680981677.0
2020-01-21,A,UNO,55277.49,15463538798.0
2020-01-22,A,CAPITAL,50930.92,4476278207311.0
2020-01-22,A,CUPRUM,53351.36,5501065724057.0
2020-01-22,A,HABITAT,54217.22,6657209354289.0
2020-01-22,A,MODELO,52746.15,1349650014631.0
2020-01-22,A,PLANVITAL,49537.63,544728269034.0
2020-01-22,A,PROVIDA,53309.68,4530007068183.0
2020-01-22,A,UNO,54702.93,14702145670.0
2020-01-23,A,CAPITAL,51103.82,4408476703479.0
2020-01-23,A,CUPRUM,53524.7,5428271637327.0
2020-01-23,A,HABITAT,54399.4,6476880180789.0
2020-01-23,A,MODELO,52882.34,1304866591201.0
2020-01-23,A,PLANVITAL,49720.39,540606912666.0
2020-01-23,A,PROVIDA,53496.93,4492773450574.0
2020-01-23,A,UNO,54845.02,14420064972.0
2020-01-24,A,CAPITAL,50807.19,4330871404278.0
2020-01-24,A,CUPRUM,53217.36,5353900555171.0
2020-01-24,A,HABITAT,54086.38,6298319749458.0
2020-01-24,A,MODELO,52576.88,1277268180982.0
2020-01-24,A,PLANVITAL,49430.87,533701482972.0
2020-01-24,A,PROVIDA,53176.62,4443837668187.0
2020-01-24,A,UNO,54534.73,14065542245.0
2020-01-25,A,CAPITAL,50807.19,4330871404278.0
2020-01-25,A,CUPRUM,53217.36,5353900555171.0
2020-01-25,A,HABITAT,54086.38,6298319749458.0
2020-01-25,A,MODELO,52576.88,1277268180982.0
2020-01-25,A,PLANVITAL,49430.87,533701482972.0
2020-01-25,A,PROVIDA,53176.62,4443837668187.0
2020-01-25,A,UNO,54534.73,14065542245.0
2020-01-26,A,CAPITAL,50807.19,4330871404278.0
2020-01-26,A,CUPRUM,53217.36,5353900555171.0
2020-01-26,A,HABITAT,54086.38,6298319749458.0
2020-01-26,A,MODELO,52576.88,1277268180982.0
2020-01-26,A,PLANVITAL,49430.87,533701482972.0
2020-01-26,A,PROVIDA,53176.62,4443837668187.0
2020-01-26,A,UNO,54534.73,14065542245.0
2020-01-27,A,CAPITAL,50960.85,4315819195695.0
2020-01-27,A,CUPRUM,53398.1,5344172119954.0
2020-01-27,A,HABITAT,54276.28,6276633404496.0
2020-01-27,A,MODELO,52739.65,1269852054061.0
2020-01-27,A,PLANVITAL,49584.0,533384945849.0
2020-01-27,A,PROVIDA,53350.19,4446701628602.0
2020-01-27,A,UNO,54619.56,13989085917.0
2020-01-28,A,CAPITAL,50723.55,4288702948989.0
2020-01-28,A,CUPRUM,53179.43,5315894004044.0
2020-01-28,A,HABITAT,54074.48,6243888172801.0
2020-01-28,A,MODELO,52480.86,1261709893619.0
2020-01-28,A,PLANVITAL,49373.35,530819928395.0
2020-01-28,A,PROVIDA,53119.48,4425644515803.0
2020-01-28,A,UNO,54527.37,14018308168.0
2020-01-29,A,CAPITAL,50938.87,4297464480277.0
2020-01-29,A,CUPRUM,53392.58,5331688656548.0
2020-01-29,A,HABITAT,54281.0,6256544632243.0
2020-01-29,A,MODELO,52698.77,1264428237664.0
2020-01-29,A,PLANVITAL,49562.99,532294136648.0
2020-01-29,A,PROVIDA,53343.11,4440301718931.0
2020-01-29,A,UNO,54662.84,14023763172.0
2020-01-30,A,CAPITAL,50862.48,4277824697255.0
2020-01-30,A,CUPRUM,53311.36,5318656630618.0
2020-01-30,A,HABITAT,54184.24,6231093507467.0
2020-01-30,A,MODELO,52641.21,1261312684156.0
2020-01-30,A,PLANVITAL,49480.23,531087765341.0
2020-01-30,A,PROVIDA,53252.78,4430129145568.0
2020-01-30,A,UNO,54534.41,13870917869.0
2020-01-31,A,CAPITAL,50977.64,4245763069506.0
2020-01-31,A,CUPRUM,53452.83,5280989138307.0
2020-01-31,A,HABITAT,54344.44,6200217546052.0
2020-01-31,A,MODELO,52758.89,1257485689465.0
2020-01-31,A,PLANVITAL,49595.3,529778518521.0
2020-01-31,A,PROVIDA,53342.46,4416531889719.0
2020-01-31,A,UNO,54747.92,13825153025.0
2020-02-01,A,CAPITAL,50977.64,4245763069506.0
2020-02-01,A,CUPRUM,53452.83,5280989138307.0
2020-02-01,A,HABITAT,54344.44,6200217546052.0
2020-02-01,A,MODELO,52758.89,1257485689465.0
2020-02-01,A,PLANVITAL,49595.3,529778518521.0
2020-02-01,A,PROVIDA,53342.46,4416531889719.0
2020-02-01,A,UNO,54747.92,13825153025.0
2020-02-02,A,CAPITAL,50977.64,4245763069506.0
2020-02-02,A,CUPRUM,53452.83,5280989138307.0
2020-02-02,A,HABITAT,54344.44,6200217546052.0
2020-02-02,A,MODELO,52758.89,1257485689465.0
2020-02-02,A,PLANVITAL,49595.3,529778518521.0
2020-02-02,A,PROVIDA,53342.46,4416531889719.0
2020-02-02,A,UNO,54747.92,13825153025.0
2020-02-03,A,CAPITAL,50714.85,4211086358048.0
2020-02-03,A,CUPRUM,53192.11,5245426497725.0
2020-02-03,A,HABITAT,54068.24,6148079588265.0
2020-02-03,A,MODELO,52487.45,1247790704621.0
2020-02-03,A,PLANVITAL,49353.81,533452184443.0
2020-02-03,A,PROVIDA,53084.33,4385942540584.0
2020-02-03,A,UNO,54467.12,14588438075.0
2020-02-04,A,CAPITAL,50192.86,4165996450247.0
2020-02-04,A,CUPRUM,52641.97,5188694378295.0
2020-02-04,A,HABITAT,53486.4,6079209767477.0
2020-02-04,A,MODELO,51938.79,1234564942688.0
2020-02-04,A,PLANVITAL,48840.62,527748376467.0
2020-02-04,A,PROVIDA,52535.58,4338937284073.0
2020-02-04,A,UNO,53890.46,14414084284.0
2020-02-05,A,CAPITAL,50478.71,4186831796888.0
2020-02-05,A,CUPRUM,52925.8,5213914840570.0
2020-02-05,A,HABITAT,53781.43,6108921547925.0
2020-02-05,A,MODELO,52243.32,1241654630551.0
2020-02-05,A,PLANVITAL,49106.45,530512332482.0
2020-02-05,A,PROVIDA,52822.52,4361808517070.0
2020-02-05,A,UNO,54156.32,14504814105.0
2020-02-06,A,CAPITAL,50579.94,4193565887916.0
2020-02-06,A,CUPRUM,53031.94,5225809284231.0
2020-02-06,A,HABITAT,53878.71,6117658898940.0
2020-02-06,A,MODELO,52354.54,1243915180589.0
2020-02-06,A,PLANVITAL,49223.37,531799994028.0
2020-02-06,A,PROVIDA,52944.47,4373058173921.0
2020-02-06,A,UNO,54298.28,14789169451.0
2020-02-07,A,CAPITAL,50883.03,4214629339535.0
2020-02-07,A,CUPRUM,53349.26,5253183120061.0
2020-02-07,A,HABITAT,54190.96,6146297163876.0
2020-02-07,A,MODELO,52703.52,1250612395416.0
2020-02-07,A,PLANVITAL,49502.71,534935068759.0
2020-02-07,A,PROVIDA,53257.54,4396357649765.0
2020-02-07,A,UNO,54643.05,14887213513.0
2020-02-08,A,CAPITAL,50883.03,4214629339535.0
2020-02-08,A,CUPRUM,53349.26,5253183120061.0
2020-02-08,A,HABITAT,54190.96,6146297163876.0
2020-02-08,A,MODELO,52703.52,1250612395416.0
2020-02-08,A,PLANVITAL,49502.71,534935068759.0
2020-02-08,A,PROVIDA,53257.54,4396357649765.0
2020-02-08,A,UNO,54643.05,14887213513.0
2020-02-09,A,CAPITAL,50883.03,4214629339535.0
2020-02-09,A,CUPRUM,53349.26,5253183120061.0
2020-02-09,A,HABITAT,54190.96,6146297163876.0
2020-02-09,A,MODELO,52703.52,1250612395416.0
2020-02-09,A,PLANVITAL,49502.71,534935068759.0
2020-02-09,A,PROVIDA,53257.54,4396357649765.0
2020-02-09,A,UNO,54643.05,14887213513.0
2020-02-10,A,CAPITAL,51016.33,4227497769955.0
2020-02-10,A,CUPRUM,53482.92,5273179830760.0
2020-02-10,A,HABITAT,54318.81,6163206936784.0
2020-02-10,A,MODELO,52822.52,1255371232669.0
2020-02-10,A,PLANVITAL,49620.12,536518859560.0
2020-02-10,A,PROVIDA,53384.34,4409525982618.0
2020-02-10,A,UNO,54809.82,14969809771.0
2020-02-11,A,CAPITAL,51254.78,4249290165399.0
2020-02-11,A,CUPRUM,53707.85,5297876677575.0
2020-02-11,A,HABITAT,54575.28,6199593312658.0
2020-02-11,A,MODELO,53033.39,1262258124777.0
2020-02-11,A,PLANVITAL,49831.08,539128406177.0
2020-02-11,A,PROVIDA,53605.6,4431111381818.0
2020-02-11,A,UNO,55048.94,15049320602.0
2020-02-12,A,CAPITAL,51470.38,4280327846492.0
2020-02-12,A,CUPRUM,53924.76,5321464598719.0
2020-02-12,A,HABITAT,54798.15,6234857859495.0
2020-02-12,A,MODELO,53236.46,1268778994599.0
2020-02-12,A,PLANVITAL,50036.41,541550264042.0
2020-02-12,A,PROVIDA,53834.62,4453637955474.0
2020-02-12,A,UNO,55234.4,15139101261.0
2020-02-13,A,CAPITAL,51559.53,4294350630120.0
2020-02-13,A,CUPRUM,54017.76,5334569236553.0
2020-02-13,A,HABITAT,54892.48,6254021825821.0
2020-02-13,A,MODELO,53330.03,1272814506477.0
2020-02-13,A,PLANVITAL,50115.77,542947112366.0
2020-02-13,A,PROVIDA,53934.03,4465786785974.0
2020-02-13,A,UNO,55312.0,15188581388.0
2020-02-14,A,CAPITAL,51756.85,4343010875449.0
2020-02-14,A,CUPRUM,54236.41,5369241845320.0
2020-02-14,A,HABITAT,55118.57,6312652859573.0
2020-02-14,A,MODELO,53544.46,1283057802825.0
2020-02-14,A,PLANVITAL,50313.43,545802556317.0
2020-02-14,A,PROVIDA,54148.02,4491180352761.0
2020-02-14,A,UNO,55506.78,15402695224.0
2020-02-15,A,CAPITAL,51756.85,4343010875449.0
2020-02-15,A,CUPRUM,54236.41,5369241845320.0
2020-02-15,A,HABITAT,55118.57,6312652859573.0
2020-02-15,A,MODELO,53544.46,1283057802825.0
2020-02-15,A,PLANVITAL,50313.43,545802556317.0
2020-02-15,A,PROVIDA,54148.02,4491180352761.0
2020-02-15,A,UNO,55506.78,15402695224.0
2020-02-16,A,CAPITAL,51756.85,4343010875449.0
2020-02-16,A,CUPRUM,54236.41,5369241845320.0
2020-02-16,A,HABITAT,55118.57,6312652859573.0
2020-02-16,A,MODELO,53544.46,1283057802825.0
2020-02-16,A,PLANVITAL,50313.43,545802556317.0
2020-02-16,A,PROVIDA,54148.02,4491180352761.0
2020-02-16,A,UNO,55506.78,15402695224.0
2020-02-17,A,CAPITAL,51653.69,4359064921898.0
2020-02-17,A,CUPRUM,54123.34,5354977403478.0
2020-02-17,A,HABITAT,55009.06,6319692711559.0
2020-02-17,A,MODELO,53416.71,1282680139434.0
2020-02-17,A,PLANVITAL,50204.41,549865818350.0
2020-02-17,A,PROVIDA,54026.91,4484518818690.0
2020-02-17,A,UNO,55343.0,16386120420.0
2020-02-18,A,CAPITAL,51618.47,4362244285485.0
2020-02-18,A,CUPRUM,54087.0,5358008633764.0
2020-02-18,A,HABITAT,54970.09,6324371051652.0
2020-02-18,A,MODELO,53370.5,1282961793912.0
2020-02-18,A,PLANVITAL,50166.28,549769489239.0
2020-02-18,A,PROVIDA,53998.27,4483545839031.0
2020-02-18,A,UNO,55340.66,16428395587.0
2020-02-19,A,CAPITAL,51502.67,4354620370398.0
2020-02-19,A,CUPRUM,53957.58,5347174890621.0
2020-02-19,A,HABITAT,54841.67,6317810071123.0
2020-02-19,A,MODELO,53226.96,1280299770110.0
2020-02-19,A,PLANVITAL,50055.14,548723858551.0
2020-02-19,A,PROVIDA,53860.41,4471634240134.0
2020-02-19,A,UNO,55192.75,16428804556.0
2020-02-20,A,CAPITAL,51645.28,4368411310462.0
2020-02-20,A,CUPRUM,54114.72,5363597262334.0
2020-02-20,A,HABITAT,55002.99,6338447517296.0
2020-02-20,A,MODELO,53390.3,1284508332026.0
2020-02-20,A,PLANVITAL,50192.84,550395100487.0
2020-02-20,A,PROVIDA,54015.91,4485710722855.0
2020-02-20,A,UNO,55357.17,16484120071.0
2020-02-21,A,CAPITAL,51813.4,4388568089621.0
2020-02-21,A,CUPRUM,54289.72,5390943620858.0
2020-02-21,A,HABITAT,55206.44,6366703404619.0
2020-02-21,A,MODELO,53548.16,1289598061641.0
2020-02-21,A,PLANVITAL,50359.1,552398800486.0
2020-02-21,A,PROVIDA,54183.82,4501905323011.0
2020-02-21,A,UNO,55501.06,16533589004.0
2020-02-22,A,CAPITAL,51813.4,4388568089621.0
2020-02-22,A,CUPRUM,54289.72,5390943620858.0
2020-02-22,A,HABITAT,55206.44,6366703404619.0
2020-02-22,A,MODELO,53548.16,1289598061641.0
2020-02-22,A,PLANVITAL,50359.1,552398800486.0
2020-02-22,A,PROVIDA,54183.82,4501905323011.0
2020-02-22,A,UNO,55501.06,16533589004.0
2020-02-23,A,CAPITAL,51813.4,4388568089621.0
2020-02-23,A,CUPRUM,54289.72,5390943620858.0
2020-02-23,A,HABITAT,55206.44,6366703404619.0
2020-02-23,A,MODELO,53548.16,1289598061641.0
2020-02-23,A,PLANVITAL,50359.1,552398800486.0
2020-02-23,A,PROVIDA,54183.82,4501905323011.0
2020-02-23,A,UNO,55501.06,16533589004.0
2020-02-24,A,CAPITAL,51823.21,4390934919547.0
2020-02-24,A,CUPRUM,54304.53,5397552372598.0
2020-02-24,A,HABITAT,55248.47,6376895147890.0
2020-02-24,A,MODELO,53535.41,1290772065320.0
2020-02-24,A,PLANVITAL,50385.04,552927476786.0
2020-02-24,A,PROVIDA,54207.49,4506554647694.0
2020-02-24,A,UNO,55492.11,16563153967.0
2020-02-25,A,CAPITAL,50711.8,4306162104514.0
2020-02-25,A,CUPRUM,53145.0,5286422874431.0
2020-02-25,A,HABITAT,54093.05,6247647929290.0
2020-02-25,A,MODELO,52379.19,1263520853582.0
2020-02-25,A,PLANVITAL,49308.36,541406209028.0
2020-02-25,A,PROVIDA,53065.26,4413559937135.0
2020-02-25,A,UNO,54321.27,16175673970.0
2020-02-26,A,CAPITAL,50179.55,4278076538580.0
2020-02-26,A,CUPRUM,52600.19,5233730439781.0
2020-02-26,A,HABITAT,53534.98,6185467054224.0
2020-02-26,A,MODELO,51831.75,1250577816833.0
2020-02-26,A,PLANVITAL,48804.83,536056874534.0
2020-02-26,A,PROVIDA,52527.55,4369460953369.0
2020-02-26,A,UNO,53713.41,16049341455.0
2020-02-27,A,CAPITAL,49784.34,4251884367001.0
2020-02-27,A,CUPRUM,52150.58,5190818455183.0
2020-02-27,A,HABITAT,53052.0,6130409862786.0
2020-02-27,A,MODELO,51351.44,1239768240146.0
2020-02-27,A,PLANVITAL,48378.69,531415962125.0
2020-02-27,A,PROVIDA,52092.73,4334029089997.0
2020-02-27,A,UNO,53428.36,15878511954.0
2020-02-28,A,CAPITAL,48948.36,4154769009921.0
2020-02-28,A,CUPRUM,51259.35,5070480118492.0
2020-02-28,A,HABITAT,52165.07,5974284459766.0
2020-02-28,A,MODELO,50441.77,1212582782907.0
2020-02-28,A,PLANVITAL,47585.3,520449216244.0
2020-02-28,A,PROVIDA,51231.92,4243872493833.0
2020-02-28,A,UNO,52623.85,15553410119.0
2020-02-29,A,CAPITAL,48948.36,4154769009921.0
2020-02-29,A,CUPRUM,51259.35,5070480118492.0
2020-02-29,A,HABITAT,52165.07,5974284459766.0
2020-02-29,A,MODELO,50441.77,1212582782907.0
2020-02-29,A,PLANVITAL,47585.3,520449216244.0
2020-02-29,A,PROVIDA,51231.92,4243872493833.0
2020-02-29,A,UNO,52623.85,15553410119.0
2020-03-01,A,CAPITAL,48948.36,4154769009921.0
2020-03-01,A,CUPRUM,51259.35,5070480118492.0
2020-03-01,A,HABITAT,52165.07,5974284459766.0
2020-03-01,A,MODELO,50441.77,1212582782907.0
2020-03-01,A,PLANVITAL,47585.3,520449216244.0
2020-03-01,A,PROVIDA,51231.92,4243872493833.0
2020-03-01,A,UNO,52623.85,15553410119.0
2020-03-02,A,CAPITAL,48307.16,4091784726369.0
2020-03-02,A,CUPRUM,50540.1,4989491151961.0
2020-03-02,A,HABITAT,51444.84,5878673296820.0
2020-03-02,A,MODELO,49711.0,1190544497994.0
2020-03-02,A,PLANVITAL,46945.28,520217277463.0
2020-03-02,A,PROVIDA,50480.51,4177001084217.0
2020-03-02,A,UNO,52003.31,15844023935.0
2020-03-03,A,CAPITAL,49059.72,4133325744756.0
2020-03-03,A,CUPRUM,51275.32,5054191502892.0
2020-03-03,A,HABITAT,52271.55,5968308913837.0
2020-03-03,A,MODELO,50467.42,1207282720121.0
2020-03-03,A,PLANVITAL,47626.94,527328917597.0
2020-03-03,A,PROVIDA,51246.43,4239003479280.0
2020-03-03,A,UNO,52644.72,16053937729.0
2020-03-04,A,CAPITAL,48875.99,4106136563175.0
2020-03-04,A,CUPRUM,51118.17,5036883654617.0
2020-03-04,A,HABITAT,52098.72,5932171417744.0
2020-03-04,A,MODELO,50264.4,1200378428334.0
2020-03-04,A,PLANVITAL,47467.55,524833246163.0
2020-03-04,A,PROVIDA,51112.78,4226457226540.0
2020-03-04,A,UNO,52272.19,15913773355.0
2020-03-05,A,CAPITAL,49505.93,4119250469182.0
2020-03-05,A,CUPRUM,51762.97,5072931530323.0
2020-03-05,A,HABITAT,52751.96,5969909006309.0
2020-03-05,A,MODELO,50955.05,1212693753009.0
2020-03-05,A,PLANVITAL,48078.37,530946157139.0
2020-03-05,A,PROVIDA,51731.8,4267345372885.0
2020-03-05,A,UNO,53020.87,15897109138.0
2020-03-06,A,CAPITAL,49443.34,4097944945029.0
2020-03-06,A,CUPRUM,51722.26,5045057781904.0
2020-03-06,A,HABITAT,52731.21,5948053683724.0
2020-03-06,A,MODELO,50863.98,1207498865662.0
2020-03-06,A,PLANVITAL,48037.43,529969740349.0
2020-03-06,A,PROVIDA,51666.05,4254543321796.0
2020-03-06,A,UNO,53049.78,15873001748.0
2020-03-07,A,CAPITAL,49443.34,4097944945029.0
2020-03-07,A,CUPRUM,51722.26,5045057781904.0
2020-03-07,A,HABITAT,52731.21,5948053683724.0
2020-03-07,A,MODELO,50863.98,1207498865662.0
2020-03-07,A,PLANVITAL,48037.43,529969740349.0
2020-03-07,A,PROVIDA,51666.05,4254543321796.0
2020-03-07,A,UNO,53049.78,15873001748.0
2020-03-08,A,CAPITAL,49443.34,4097944945029.0
2020-03-08,A,CUPRUM,51722.26,5045057781904.0
2020-03-08,A,HABITAT,52731.21,5948053683724.0
2020-03-08,A,MODELO,50863.98,1207498865662.0
2020-03-08,A,PLANVITAL,48037.43,529969740349.0
2020-03-08,A,PROVIDA,51666.05,4254543321796.0
2020-03-08,A,UNO,53049.78,15873001748.0
2020-03-09,A,CAPITAL,48704.83,4019591837696.0
2020-03-09,A,CUPRUM,50926.72,4944207304777.0
2020-03-09,A,HABITAT,51912.21,5824650324948.0
2020-03-09,A,MODELO,50021.91,1180000409614.0
2020-03-09,A,PLANVITAL,47316.63,520630992755.0
2020-03-09,A,PROVIDA,50861.97,4178091958560.0
2020-03-09,A,UNO,52413.85,15773209341.0
2020-03-10,A,CAPITAL,46607.24,3834541672535.0
2020-03-10,A,CUPRUM,48880.52,4731400465673.0
2020-03-10,A,HABITAT,49800.91,5556013146052.0
2020-03-10,A,MODELO,47854.16,1124349935849.0
2020-03-10,A,PLANVITAL,45395.55,498805734402.0
2020-03-10,A,PROVIDA,48763.4,3996726382244.0
2020-03-10,A,UNO,50415.03,15015924715.0
2020-03-11,A,CAPITAL,47089.79,3874278017935.0
2020-03-11,A,CUPRUM,49240.04,4760055926888.0
2020-03-11,A,HABITAT,50215.53,5600473626500.0
2020-03-11,A,MODELO,48269.09,1133725544161.0
2020-03-11,A,PLANVITAL,45729.93,502272398838.0
2020-03-11,A,PROVIDA,49082.71,4020384885033.0
2020-03-11,A,UNO,50532.03,14928169614.0
2020-03-12,A,CAPITAL,45891.0,3773525363551.0
